Imagem,BRISQUE,Categoria
97fe0298-7a04-4115-8aea-b52f7fac5933.png,19.11053466796875,Excelente
1e2f65ad-f0c0-41cc-b7c7-09f23d029804.png,20.98309326171875,Boa
7b190e36-c6e2-403a-9200-10d809b177c7.png,11.91131591796875,Excelente
d682a91d-7fa1-473d-b589-02225370c566.png,23.68768310546875,Boa
ef37c82b-96ba-4e9e-9573-acb6312b119f.png,19.56072998046875,Excelente
5639ba93-f097-4b87-8d00-de1dd1493e84.png,23.83953857421875,Boa
ec854893-076a-4a4a-abaa-ba2fb7f6fb90.png,49.11004638671875,Média
20d18680-f8f3-4d53-aa6f-b7226a4b3316.png,21.28875732421875,Boa
95cddf39-8896-4a6e-b2df-e4039f88481d.png,33.38787841796875,Boa
fb4c031e-c8c5-4db7-939c-f0a685283442.png,29.69354248046875,Boa
30886be8-1a68-4b1b-b2b8-aacc480ed97c.png,71.71942138671875,Ruim
18fcbb60-5cfe-43f0-896e-5f38b6fd581f.png,40.22186279296875,Média
a568e3f0-805c-425a-ba13-c2ab3e51d949.png,8.84881591796875,Excelente
4ebb5b28-2cac-4aee-ab0a-10f6fba4ea59.png,9.22625732421875,Excelente
a51c787c-280b-46c8-90e3-bb78febd90ae.png,22.56414794921875,Boa
12cf29c7-6f59-4ec1-9ba7-af5112164d4a.png,46.61053466796875,Média
df2b0579-25d5-4aea-977c-9012b5c747e6.png,11.56414794921875,Excelente
e02e3fe7-e037-497d-bddb-af80c2d4e9fb.png,11.49383544921875,Excelente
18dfe33a-ae05-4474-8221-ff378fca8d31.png,78.43206787109375,Ruim
65ee61de-b8c9-459a-823c-d574205cf9ce.png,29.23504638671875,Boa
17568007-49d7-4b7c-bd8b-87fd6a58f538.png,4.78778076171875,Excelente
3a2c6822-f995-4e59-936f-35a36407c967.png,6.80780029296875,Excelente
cce3e807-4b1e-4309-93d9-baa080391478.png,16.58856201171875,Excelente
374ff61d-3517-490a-a156-4191ee0edd45.png,14.31658935546875,Excelente
33864e2e-fa84-4c6e-ae40-98224a22acb9.png,71.11199951171875,Ruim
c8ad606b-6bf4-4b3b-88e3-87eb5e0f91de.png,13.28729248046875,Excelente
46eb61ce-318b-4c1d-ae8a-357e7e4ca2ea.png,18.04705810546875,Excelente
e911a4fc-5dc5-4d6d-ba32-6c186bf735e3.png,17.15936279296875,Excelente
9512fb0e-488f-416b-8669-98064a79d0d8.png,19.92889404296875,Excelente
c69d6a3b-e65d-4260-a8d3-0186cf501009.png,12.86248779296875,Excelente
18667d14-5266-4206-a599-47bef15f6256.png,13.65252685546875,Excelente
e7a220d0-718c-4048-9213-10f7738d99da.png,23.88787841796875,Boa
aedd0091-c1d4-4772-a6ef-1877c9c09224.png,7.65252685546875,Excelente
a42c1325-9536-4e6e-b91d-738fa0c6e790.png,13.55242919921875,Excelente
6910f50d-c9b9-4bed-b8bf-30f36a070c89.png,22.72039794921875,Boa
ac44882d-0d00-4ecb-b187-a2a857e3f4b7.png,29.80389404296875,Boa
108425d9-1a5d-4443-8b7b-93ab7d07131f.png,41.91571044921875,Média
94abea95-d3f1-4c3f-bdd3-8a2874e43b09.png,17.01434326171875,Excelente
1e37a626-0fd5-4dcf-b217-a6942d953c46.png,17.15399169921875,Excelente
46b12278-9298-422a-9b7c-fe391dc66227.png,14.68231201171875,Excelente
02849c42-0972-423f-b760-6e622cf2ed2e.png,9.72479248046875,Excelente
8c91c28e-76b3-4eb4-8021-93516b703118.png,20.20184326171875,Boa
bcb1c6c5-a5c7-4017-8a87-44888e3e8f46.png,29.62274169921875,Boa
16690b6e-a788-4c9f-820e-40533b223014.png,13.50555419921875,Excelente
544a83ef-8f59-4abb-83d1-13c6634ea398.png,35.82586669921875,Boa
e5a6ccc9-8e69-4cdc-bf4d-22750b7f116f.png,11.65643310546875,Excelente
e638bbd0-774a-4f4f-9d9a-71642d1eac05.png,39.63006591796875,Boa
a903fc07-41cd-401c-be8b-7de1de0f5d6e.png,56.56805419921875,Média
072a6c74-4c5c-4b01-a74a-bb8154fefed6.png,57.51580810546875,Média
4c461b43-2f8e-4ae8-91e7-ba61d4a7d2c0.png,-10.06524658203125,Negativo
a7b9c72e-6eb8-46ac-9ed5-c9a4adf539f2.png,1.81756591796875,Excelente
4cd41d42-024b-4263-b41b-456f222e9530.png,27.63348388671875,Boa
df33d477-c6b6-4a22-91ca-b4d513b01755.png,54.34295654296875,Média
fcc031b9-58d3-4967-a3db-85f2629b91d5.png,9.98895263671875,Excelente
758284ab-ffac-497c-acc9-c4fb34246403.png,38.99041748046875,Boa
e7191e68-e383-4c97-b571-0b7912b8bf89.png,57.01336669921875,Média
6b2f6550-06d3-4221-9917-3d67990fb95d.png,46.59783935546875,Média
1848fa90-7ca2-4408-904c-4fb5bb80072c.png,16.62908935546875,Excelente
0ca1ed96-689f-42cc-a22a-01112881b950.png,9.98651123046875,Excelente
1fc0bf2a-9c28-45ee-8b54-80cfc6f0c41c.png,11.98748779296875,Excelente
665aa91c-b209-4d09-85f6-7a11e144308a.png,38.06072998046875,Boa
2e7e6435-4ac6-4564-b7ff-23047edbeadc.png,57.74822998046875,Média
824bb2ac-d489-45eb-a938-0fe0dad82fc8.png,66.84393310546875,Ruim
f2f31642-0c36-4277-9864-d65be8b006c3.png,-0.12921142578125,Negativo
df0dc76e-2036-4e28-a66c-c15781bff032.png,29.24188232421875,Boa
43da7296-7639-4cf9-a9d4-bf6a42e21355.png,7.03826904296875,Excelente
dc687171-74e4-4571-8fa1-2e8cfb59c337.png,32.08026123046875,Boa
10000e73-f26e-44dd-b3cc-92ed3022b65f.png,33.11639404296875,Boa
eef91820-4f40-4d04-a1aa-16353ced75ec.png,72.22039794921875,Ruim
a810fa66-86fe-4c84-b815-081a06b47e52.png,49.27557373046875,Média
19c55013-7108-4168-8e0e-b32c4f612254.png,30.01629638671875,Boa
26d88de0-039e-48ac-bcd3-a6622ea4f264.png,11.27752685546875,Excelente
f6565aad-837a-40ea-a11d-632e751f3a96.png,2.69256591796875,Excelente
1e93e667-fdf0-4e9e-b28c-93c33c7a7a24.png,18.17694091796875,Excelente
f015f556-e4cb-4a6f-9af3-388b878c0560.png,19.44696044921875,Excelente
be10b94b-b228-41c6-9c6d-7c11749d83cb.png,13.96063232421875,Excelente
1dec79e6-ca03-4b45-8e0b-1f549dc5d9ca.png,51.48065185546875,Média
d4d0e518-bf35-473a-baa3-04313fc1e8a7.png,11.52362060546875,Excelente
b5a96171-1253-431c-aeb5-50c7110dddf5.png,60.61981201171875,Ruim
6664f964-f7a7-4c90-92cb-127395acd719.png,12.51434326171875,Excelente
184191d5-67a9-4f49-a752-fc39c5c26f9b.png,38.33709716796875,Boa
9f61e6d2-07fe-4752-97d9-2bf259ad67fd.png,26.49041748046875,Boa
af7e3cce-6378-44b8-8908-2c5ac7f0a2de.png,-0.16339111328125,Negativo
8c48c72b-8e59-4110-b86e-38f79a67e259.png,16.56854248046875,Excelente
296557a3-d674-400e-a0f0-ef57ea29ec1f.png,53.00897216796875,Média
ae2eecc3-4ac3-44ec-9d98-eba3fb821c28.png,29.73602294921875,Boa
ed3dd40a-0743-4440-8375-817558dd429a.png,24.42645263671875,Boa
722f8179-3fb0-4ff1-8762-302610667432.png,24.29949951171875,Boa
8c97f38f-e5a0-42e1-a438-a2c7c104168a.png,27.55487060546875,Boa
f855d97c-eb03-4a20-a4ff-ef95326caa49.png,8.80584716796875,Excelente
57c9c058-1a46-4ada-8abc-2d31fb6fc784.png,19.48358154296875,Excelente
e30e4547-e440-4e47-9580-f616fada4bb0.png,22.64471435546875,Boa
de552360-ceb7-47f7-8647-7bdf9e7baec6.png,13.15252685546875,Excelente
db4c78ed-3922-4bc0-b7a6-5b218b45a08a.png,19.50213623046875,Excelente
c3235b18-0a1d-4270-b178-c3d9deff9a6c.png,33.12176513671875,Boa
cbb1019b-08e0-4ddf-a04f-7e27608c2a65.png,18.54803466796875,Excelente
819f8559-f702-458e-9500-4c3e2a910def.png,4.84686279296875,Excelente
f38393e7-1f2f-4938-aed4-0d105cd77b0d.png,40.61834716796875,Média
45ace099-8e98-4ebe-a3c3-80ae95b9c395.png,38.20428466796875,Boa
38c7febd-9f88-4e81-8087-e076d0aea32a.png,20.88983154296875,Boa
b339dce4-2543-4c44-bd8d-ce942ce399e7.png,15.81219482421875,Excelente
647c54b2-6a82-465c-9dbe-e7c7c6d7dbf7.png,55.67596435546875,Média
4b3b6524-2035-4e45-9a02-b46b4a0aafd3.png,26.41619873046875,Boa
2f9655ef-8436-4ccb-8e19-2fc2c2be7c8d.png,33.60662841796875,Boa
7b7b7731-ef35-402b-9923-7668cb391f54.png,14.26580810546875,Excelente
9135e421-829e-408d-a610-40fde8e5a971.png,20.76531982421875,Boa
0520b09b-b99d-45e2-9c0d-b1a76edb2f2e.png,20.65887451171875,Boa
2ebb63e4-1cf7-4aff-bd6f-2aead7516405.png,10.62615966796875,Excelente
1bd059e7-f823-48c5-b98d-73f60083df4d.png,51.30389404296875,Média
6cd4bbf7-29d0-4b66-86f1-116bbd88e7aa.png,12.57293701171875,Excelente
ee2106d8-cc9c-4621-bc8a-fe4dae3f5767.png,38.95184326171875,Boa
e96d8bda-7f77-4b0a-950a-2c67c1f386f9.png,11.47283935546875,Excelente
fee460bc-93ac-46b1-8df4-99ba658f4daa.png,69.54705810546875,Ruim
4ae51069-336e-45e8-b1a5-cd4bb7a23e3f.png,66.25262451171875,Ruim
33c46c43-9f35-41ce-879d-0f1533f9d6f6.png,34.77117919921875,Boa
a2c1d620-2568-4786-a8cb-28990d8f6c16.png,32.04901123046875,Boa
1a2f29fc-48d6-4f7e-8cf9-48983b5ce52b.png,22.13201904296875,Boa
6653f8b7-6330-42e1-91d4-bc15b119ebdf.png,24.90057373046875,Boa
28e75683-b515-4a54-8955-8a2af065c7e0.png,34.62811279296875,Boa
e2e42812-c758-40ed-bfc4-e8ec5723ff49.png,-0.98223876953125,Negativo
16c24e36-7a42-43e4-a637-6ae15c721830.png,45.48309326171875,Média
efe982f9-ac10-4cf9-82c6-946a323ec1a9.png,1.21160888671875,Excelente
d7a1f8fa-85b7-412e-b831-b77fa0e2ed21.png,71.74822998046875,Ruim
7a046ed8-8cbb-40a5-b7b6-efd984ec1a87.png,44.31072998046875,Média
6670e267-f5cc-42ab-abdb-6dd791ca5269.png,22.10174560546875,Boa
2d09f689-d878-4d7d-8a37-e9e107963f8b.png,32.08074951171875,Boa
9445b18f-6a9b-45fa-a96a-4149fa834ef3.png,27.20867919921875,Boa
953ba222-419c-422c-9e22-34ca49a3d326.png,20.39324951171875,Boa
17f9687b-69d2-45d8-8e71-14e395836321.png,46.07391357421875,Média
fc1e90ea-7a59-4747-b8b0-6f1e46744495.png,27.72430419921875,Boa
ffc434f5-f4c4-496e-a78d-0edd2377302c.png,14.20233154296875,Excelente
cafb0879-1b24-4560-b1c3-2baf543622ed.png,11.18719482421875,Excelente
6d9b9619-33c1-437c-a0ba-abce449a5a1e.png,34.82537841796875,Boa
21178763-1c84-466c-926a-d3b926534ff7.png,70.02069091796875,Ruim
f41ad4e6-cab0-498e-855a-24337b720b8a.png,17.65887451171875,Excelente
68c068a0-c85c-4eb5-b972-11326bec6f11.png,49.41717529296875,Média
8cd165e1-5a63-4f69-a859-fc89d9174a33.png,47.15643310546875,Média
011cf39c-1976-4dbe-84fc-e990fe709742.png,46.32830810546875,Média
04e522ab-471e-4639-a711-0a60eb1b3449.png,15.10565185546875,Excelente
f3a1fa95-3c79-4c64-8523-a9f0c9d92885.png,68.70721435546875,Ruim
6197022b-29fe-4bf8-a465-a5c1759a8f6d.png,54.65106201171875,Média
b8640e5f-92eb-4949-a4cf-1912fee96cf0.png,18.70672607421875,Excelente
dcab0803-2abc-490f-805b-0dad70ec24b5.png,25.65155029296875,Boa
ea8db1de-6038-4fd5-b223-290a6118f03a.png,15.44256591796875,Excelente
074a2948-c65b-4ceb-bdc9-d4ae249fc316.png,13.84002685546875,Excelente
26b8ada8-bbf7-44da-835d-43c666c97696.png,9.65545654296875,Excelente
26b82481-2efb-4696-97dc-b0d45e03549d.png,12.38885498046875,Excelente
7d822381-1e9a-47b7-a393-17f51c7646ee.png,44.75262451171875,Média
c65ef581-4878-4bb8-914a-34c036be985c.png,53.19549560546875,Média
cf118fb9-365f-4885-a9aa-fffb790e1cf0.png,21.56463623046875,Boa
74c4d92a-fb01-4a11-be7d-19c83f80e83a.png,10.92010498046875,Excelente
2e0b7c93-9d01-4c3b-963b-3dd7a59dc531.png,23.04656982421875,Boa
098bd9a7-01aa-47c6-abd2-757bd17d86ff.png,17.27655029296875,Excelente
47ffbd9f-793c-445d-8eb3-2a3cbe5d5bd3.png,70.49627685546875,Ruim
f00f2fd2-ec25-4252-8002-4507fc523e87.png,19.84686279296875,Excelente
28b73db5-0548-4d46-9250-e957848a1c4b.png,62.05291748046875,Ruim
7dfdb700-6ece-49a2-8c0b-2e9cdc506b6c.png,31.79510498046875,Boa
2392ee35-1f45-455e-b322-e3aff58948fc.png,37.04412841796875,Boa
a7f11865-a615-45c8-ba1d-af3210a9aeb8.png,31.50897216796875,Boa
e2e1cf99-2ce5-4872-8697-1cf6db936b81.png,44.11541748046875,Média
9a08a0cf-f45e-40ba-9ac2-4a8204b5429c.png,30.22186279296875,Boa
a145530d-6b78-4ef8-b675-c06ae7fc4781.png,29.46893310546875,Boa
cba2392d-8184-4035-b4e6-1584159a573b.png,24.48797607421875,Boa
95a25611-69f4-4e7e-83e4-3a7db7e773ed.png,63.99725341796875,Ruim
ef438bab-6026-42a2-a9dc-9ae4d4b91170.png,21.52606201171875,Boa
1dc8c91a-30b2-432b-93b1-4210eeae866f.png,14.32293701171875,Excelente
781c987b-6834-44d3-afde-6d5b298d0048.png,1.38299560546875,Excelente
58488a13-af63-4844-ba45-3a88ee9b09d1.png,21.93035888671875,Boa
2d144fbc-b0f7-4e33-b6aa-2586cb83f741.png,19.39422607421875,Excelente
6b8d481e-1c34-4ed1-8359-0d5655186403.png,16.46600341796875,Excelente
a53e9b71-ea9a-4240-b342-49a56e7184bd.png,39.48114013671875,Boa
ddc05fb5-e408-4e95-835e-c5594bf47fc7.png,20.68572998046875,Boa
0f9ede18-4387-41b4-9e6c-18fed7086682.png,72.08709716796875,Ruim
85091e0b-baf7-4ca6-8ebb-226e3dceb434.png,18.75311279296875,Excelente
8c990bd0-eb84-4c0f-ad73-2504ef597185.png,15.32733154296875,Excelente
4c6fb20d-0930-4855-a126-5f3f362db61b.png,14.60321044921875,Excelente
b79c2c13-d1fb-4e26-b73a-d81743b0be72.png,30.99774169921875,Boa
95bea443-0c99-4faa-9737-944ad75746d5.png,30.37371826171875,Boa
12501953-b2b7-414d-a77b-d7d3c996b28b.png,25.79022216796875,Boa
4df09f45-e42b-42ff-ba5f-8a2e93906d30.png,50.23699951171875,Média
c831ef9e-c276-48ec-9292-87ca7a6d16e7.png,23.71600341796875,Boa
eb99d89d-cba0-473d-8865-e367325f4845.png,21.19061279296875,Boa
692c5620-0730-4b60-affe-fb2d08ead416.png,29.67596435546875,Boa
25da5758-51ab-4f91-a98d-d6848741f3fe.png,11.62030029296875,Excelente
66932245-e644-4f0a-93f7-edb768283479.png,45.14666748046875,Média
ae65847d-1f0b-4540-800a-9b45b3cec29c.png,3.44696044921875,Excelente
4b9d6ebd-5425-4680-b2d8-2dad3293f777.png,23.36981201171875,Boa
bac28562-aa2a-44aa-b936-e028e6842abd.png,20.64276123046875,Boa
4ca7fdad-81c9-4b14-b661-d0b77f5a79da.png,23.30438232421875,Boa
32b6375d-3377-410d-b081-c25c79a0dd61.png,47.78875732421875,Média
69f44434-4065-43c6-bf01-aa4ddb52666a.png,24.73602294921875,Boa
68c54ecf-9725-4154-98e8-1f35fabe1c16.png,23.86102294921875,Boa
522acf38-c527-4199-b8ae-2a7ef44e2fc7.png,25.38592529296875,Boa
0954931f-377b-4969-8905-495b5284725c.png,22.94256591796875,Boa
1b8fe390-26a8-479f-8442-f3be0a029376.png,22.91375732421875,Boa
54044eb2-bd53-4520-94dc-b9792531270a.png,35.70965576171875,Boa
96b097d4-323d-4b8d-8f2a-32b7ae5e3ce2.png,53.92108154296875,Média
da1ccd43-3cc4-4248-8244-5c5ab92112d8.png,21.51580810546875,Boa
fc2e631d-ed13-4bee-ab5a-fe18ad068f74.png,29.89178466796875,Boa
0823b332-3c5f-4747-b260-edae6fa3587d.png,39.53387451171875,Boa
d8431f5d-5476-4fb2-8f7b-3209b8df4d24.png,23.47821044921875,Boa
00fbb8ca-7bbc-4c9e-b980-7ac61f3e38f6.png,8.81805419921875,Excelente
fdd2e5b5-964f-4f9d-bbff-fcd84663dfa5.png,59.49285888671875,Média
d4e69370-555c-4387-afe8-03b9bef2d805.png,69.73699951171875,Ruim
efb013d3-1aef-44d8-9dc2-2156ef8f2e0c.png,40.28192138671875,Média
2e7c3f4e-b038-4a49-a622-17a6f74ecda4.png,35.19354248046875,Boa
2a140bbc-6268-4710-96c7-cee84ab52ce2.png,29.79803466796875,Boa
5d9ddc21-8031-491c-bbbc-08321fc9e80e.png,34.11297607421875,Boa
3d7be66f-0abb-424b-a32e-be3d02f365ea.png,9.23944091796875,Excelente
bbfa9da0-8a54-4f51-9702-d9596806bdc3.png,32.51141357421875,Boa
50c78ed2-0286-40bd-af2b-2af73eff86ba.png,9.86834716796875,Excelente
161dff7d-f7f3-420a-bc03-640b8f35477a.png,21.19354248046875,Boa
f7040f21-4dd1-4a5b-b7b8-baac7153e4cc.png,14.50799560546875,Excelente
e5beed68-2526-47f6-9a06-50b2fea521af.png,69.30096435546875,Ruim
034545ad-7c30-4717-8f7e-f06df0ae3fca.png,32.40838623046875,Boa
5500fd51-0598-4c56-9bd3-436f7e82146b.png,31.13934326171875,Boa
ac3a4e43-90f0-4278-9904-127a29e581e2.png,10.34539794921875,Excelente
16870abe-acc1-4df7-b8c1-53161a73cca7.png,13.11981201171875,Excelente
1d32a095-7789-46f4-b118-9b08ef7e3dd4.png,24.52313232421875,Boa
c48159e9-f66a-47d2-b8c9-e02bba250889.png,8.00946044921875,Excelente
bf6b8390-c90a-4872-876f-39565d558b80.png,53.48944091796875,Média
b21efcde-59af-4cac-9a00-98afd2ba7ae5.png,10.67059326171875,Excelente
2f8db3db-f785-42f8-87ff-c8f5419cf51c.png,72.09344482421875,Ruim
15fd4e68-4082-4f2f-b620-7ea5fca047a1.png,57.80242919921875,Média
85373614-51fa-4985-b6e2-53700555effe.png,36.89129638671875,Boa
f988e4c0-ed13-49bd-817f-7f6b32834b6c.png,72.55828857421875,Ruim
528ee5ee-9652-449f-aeef-5edc9e5fbaf8.png,34.67303466796875,Boa
4ead2875-66a0-43e1-bae6-7d2437b96c89.png,20.09442138671875,Boa
38797b6a-a620-40e3-be28-cb0ac6b1d406.png,-1.30987548828125,Negativo
2c6ff4cc-55c1-4718-a8ec-3d3da9ea22e2.png,12.71844482421875,Excelente
8446ff34-3596-4412-8a20-0bb575487caa.png,7.22283935546875,Excelente
13f895a4-d209-47f9-aa79-4f26c48ddeef.png,11.84637451171875,Excelente
3e0ec12f-ae97-4f7a-b462-78d14ff99088.png,62.47283935546875,Ruim
bfad1019-973d-4000-96ea-a292c08b6ae7.png,70.11541748046875,Ruim
9324e901-7c29-4a74-988a-7b1fd9805390.png,59.31170654296875,Média
08b81ff5-21a5-405c-a840-be936e8e0ac8.png,52.66912841796875,Média
f517c194-4eb4-421e-95a3-818e2224c082.png,14.61053466796875,Excelente
d00ccef8-6360-4797-861c-d4b2f6bedbf9.png,4.45281982421875,Excelente
54d9dc6d-17dd-4f30-8480-ac2275c9b18e.png,69.53094482421875,Ruim
9fe3f510-d0ec-47fe-97fb-db3a9e266126.png,16.00213623046875,Excelente
b32f2c00-8c23-4097-9103-8618ff7be79f.png,69.58758544921875,Ruim
28b4c04a-6f98-40d1-b2b3-170686f1764f.png,16.09393310546875,Excelente
3bd0fcc3-a0dd-4b4a-adcf-f10ed4aed87f.png,34.51190185546875,Boa
2a356eb5-c0e2-44e2-977b-ea2c26e03ec8.png,13.56219482421875,Excelente
d7421251-5e7f-43e8-aca0-335bc33ab7cf.png,11.05194091796875,Excelente
c2817e84-ac0f-4a18-ae7f-b30a9b1e5481.png,33.19012451171875,Boa
cdd97a8a-bdeb-44fd-b62a-436aae9eb7fc.png,16.56219482421875,Excelente
2463f275-296f-417a-b363-895c30940894.png,32.99920654296875,Boa
924452c4-7a1a-4bad-9f1a-c241d5c11b1f.png,22.05877685546875,Boa
9f9d6266-139c-493a-9c43-b7739355143e.png,15.60662841796875,Excelente
49dafce5-431c-4322-b36e-100dbf32f2d1.png,11.37322998046875,Excelente
57695b3e-d046-46f8-8ca3-8a02062306b5.png,33.08758544921875,Boa
3fc00765-fa36-4aca-aac3-ab9be4056807.png,34.48651123046875,Boa
5be78690-666b-4fa8-a731-8dc68f43b704.png,45.62811279296875,Média
7fb8e124-f72b-4026-ab80-b87fb5c4b3c0.png,13.58856201171875,Excelente
368b7643-8615-460f-be69-4d363af95bdf.png,22.38690185546875,Boa
14f1822f-2f1b-4fd9-bf9b-3773d5a135fb.png,21.19207763671875,Boa
aba67bf3-1645-480c-8657-bce08eb13efc.png,22.43670654296875,Boa
76ac3862-b9cf-4376-8f54-84d559a82721.png,14.00946044921875,Excelente
16d3e70e-c419-4823-abfb-10da2491a319.png,28.09490966796875,Boa
39c6cb4a-f99d-4d90-9527-f11ed9a01d88.png,10.24139404296875,Excelente
2ba7189e-9ffa-446e-9450-caaca8baffd2.png,29.96258544921875,Boa
7b08c04c-adae-4ffb-a048-58e3419d3b96.png,14.21649169921875,Excelente
b4700523-4eb9-46f2-bfa6-f28a6c004340.png,24.22528076171875,Boa
d5ef62db-d4ef-4d18-bc6c-33dd553c86b9.png,36.69549560546875,Boa
4992541b-28b4-45e0-9e08-2e54d9ba4930.png,19.05877685546875,Excelente
6f29d407-12f5-45d2-af3e-937c2e3d8364.png,25.48553466796875,Boa
c255d334-8b6c-4483-b5fb-0e54b0b36952.png,45.51092529296875,Média
e7de8021-1f03-40b7-8dae-c4dde2b10187.png,67.75115966796875,Ruim
e826c87a-928e-4c1b-a28c-760b3d3efd3e.png,9.39471435546875,Excelente
97f91b9d-8eb5-484d-8015-89c79625f559.png,11.68035888671875,Excelente
fa343a82-9ea0-48d6-93ef-a1185d9ee931.png,29.21502685546875,Boa
8dafee81-8507-4d84-8a75-401171c84030.png,10.06854248046875,Excelente
8cc8810a-f13f-4efc-97bf-a7cc03209edb.png,-3.67852783203125,Negativo
32c8e183-44e6-4759-86c0-c65b7610ebdf.png,27.54852294921875,Boa
b76a291a-c574-47a2-9f0c-dcc74feab430.png,12.38250732421875,Excelente
dfd5a5e3-4b32-4f07-a443-6cf236dedd42.png,43.82440185546875,Média
73f3f4ec-5bda-4778-b6ee-3f583887e6bd.png,45.10809326171875,Média
c1c2d53a-9fd5-4e7d-b67d-0be7b085bcce.png,31.73406982421875,Boa
9a44965b-a99b-4c47-9c01-8aab17f71eda.png,21.07684326171875,Boa
50c539b9-a396-49ac-9a79-f43a694f1821.png,24.37225341796875,Boa
44b0fe90-b62c-472c-a2d0-3c2d65a0120e.png,32.63885498046875,Boa
9a591fd2-2f74-4df0-a2cb-617a3d9f40d2.png,30.27459716796875,Boa
ebe8fce3-1a54-4138-b344-7cec70c483b1.png,21.37762451171875,Boa
ba80981c-fca4-46b4-b24f-851278ce6909.png,41.08709716796875,Média
b06c81a2-29cb-4a2d-a731-e9bc4e0083b2.png,44.71307373046875,Média
ce36f852-0f97-4e2e-9d0a-62ead0bccbc1.png,1.28485107421875,Excelente
f171674d-a3ad-4272-8c6b-004478aab00d.png,10.13299560546875,Excelente
758d6c48-1063-4a43-b4d7-04c3da38f111.png,31.41082763671875,Boa
785e258b-6de7-4f36-ba74-e273b769abe2.png,27.20867919921875,Boa
8c8a3a50-94d0-42be-84c4-adced99be8ac.png,61.63397216796875,Ruim
bc01ed84-9542-488a-8bf4-b930cbe29447.png,52.52069091796875,Média
929bd04a-504e-45be-a567-324cfff4ba0f.png,32.48309326171875,Boa
3710c641-0269-4595-9d14-da74ba0f603d.png,33.72967529296875,Boa
b00444aa-a674-4385-93bd-03a63e92ab3f.png,36.49774169921875,Boa
cfee8794-81aa-47fb-b4fa-b117d8ccc320.png,61.00311279296875,Ruim
a4ca936a-704d-4656-97a6-66f94d170c3e.png,68.01239013671875,Ruim
c74fbd3b-a459-43a4-aa58-1e6fdb25c24d.png,14.50311279296875,Excelente
7bfa515f-956c-491a-a893-f030d6c2ea3f.png,25.65203857421875,Boa
7625c487-a636-4a05-87ad-b6bbbbb8f4cb.png,20.81756591796875,Boa
220bd586-6f4f-490e-8265-fda751617829.png,24.20086669921875,Boa
241329cb-201c-442b-b87f-2d497122986e.png,53.28973388671875,Média
630d4404-fcba-4cc0-b0ae-fb8ab8c6dac8.png,39.99627685546875,Boa
5e0c46a3-b166-486f-98a6-4ebc2323d9dc.png,39.30096435546875,Boa
f2cbffe8-9401-4527-90ee-ed655c653d3f.png,22.54510498046875,Boa
d3ea0bca-4180-45a7-af74-73b1ec97b4c3.png,38.03485107421875,Boa
e9ce235b-92de-4379-b83c-c492eadb3cb3.png,13.01287841796875,Excelente
86e86d98-b570-4bf6-8b2c-20c0496f3c34.png,40.44891357421875,Média
b45ded55-ae72-4436-aab5-f538bf07d9f8.png,20.51287841796875,Boa
97fc2b62-e464-478c-aad3-a3bac5f1203f.png,28.42694091796875,Boa
52aeba26-3551-4777-82f3-6029efb2ae94.png,37.62078857421875,Boa
fa5336ee-43bb-4f95-97c7-1901bbd7091c.png,59.36932373046875,Média
fba11d2a-ff79-45c0-b837-ece29d96d20b.png,16.75897216796875,Excelente
aa56a70d-0d04-4ee2-8c28-d3cafbe50aef.png,72.45233154296875,Ruim
550208fe-efa3-4606-bc2b-a1318454d57a.png,-4.94952392578125,Negativo
f3f868f3-9a24-4878-8bec-da4fd7a6462d.png,11.47283935546875,Excelente
f2562f57-34c8-4c4f-8d53-00e3d4dcddb6.png,29.30438232421875,Boa
accd4d80-b92d-4111-9167-bbac286d9966.png,10.63250732421875,Excelente
eb9149bc-746c-4038-8045-90848c5f8b43.png,21.34930419921875,Boa
af8f12cf-5656-499c-90ad-d7f21c1b58d4.png,8.32098388671875,Excelente
7c267b85-8af9-4472-b1ad-ab126168ae4b.png,-2.42071533203125,Negativo
19ff3840-a689-4df2-94e3-a821a2252de8.png,31.13348388671875,Boa
6ecff96a-f1bc-407b-8120-f165298c67df.png,23.28826904296875,Boa
d81ed66b-2734-40c8-ad2f-9b2e6aeaba74.png,21.16131591796875,Boa
8b667677-2f31-4a70-b109-a023a1de1647.png,23.05047607421875,Boa
ecb385db-4884-4330-8c06-092bde0e5f60.png,28.00360107421875,Boa
c53ad949-b5c2-401d-87bd-d577dbb847a9.png,9.39910888671875,Excelente
f0a165d4-cb91-45f9-8d56-0fcd835f8f23.png,17.79852294921875,Excelente
44610325-0ed5-4982-a0fd-c9982dc4acf2.png,18.48114013671875,Excelente
4bc97d42-2bbd-483f-a6b4-323ce1d2935c.png,45.01580810546875,Média
aed18398-48b9-450f-8e50-640a1a9182a5.png,27.61102294921875,Boa
aa1f89d3-99e3-4858-8b2f-50aec969f020.png,30.20623779296875,Boa
636865cf-4d67-44d0-9507-79850515f1a3.png,9.53485107421875,Excelente
80b30736-d46e-4f74-8fa3-461a39ec0de9.png,7.54803466796875,Excelente
c04d9d39-2318-43ae-aa2e-4018537b8a9e.png,51.21453857421875,Média
d029c861-609f-4eb6-9823-d680d6020178.png,51.63201904296875,Média
cb70b85a-9551-4a9c-a630-3a8a4a754340.png,67.91815185546875,Ruim
07a99205-24f6-48b2-bf72-ad28266e742f.png,12.78973388671875,Excelente
