Imagem,NIQE,ILNIQE,Qualidade_NIQE,Qualidade_ILNIQE
b11a37ff-bcd9-458b-a115-0b0d3545756e.png,5.383594601294176,69.4905579977398,Alta,Baixa
1600637c-bdbd-4e17-9099-d20d2317afe9.png,4.557135496161191,49.178096872936145,Alta,Alta
5b5f4c34-13c9-49c5-b31f-ee8ea1b73912.png,4.385455638440001,65.35816290880881,Alta,Baixa
1f26d1f4-6105-46a0-ad01-a34ca9c5b37a.png,5.238511864956922,72.57312843410685,Alta,Baixa
33f0d5af-3258-436b-b589-2253f6133001.png,5.683652577930498,94.40138079248014,Baixa,Baixa
e397882a-5d8a-4525-8522-29ed19161f8d.png,3.258613895268206,65.46774518123473,Alta,Baixa
ddc79334-53c0-4089-8962-5218c6d1ddcf.png,4.835614415473475,89.14045190913194,Alta,Baixa
ae5894ba-eea5-4424-b527-a76bc673a193.png,4.324076271714172,69.87612105140482,Alta,Baixa
e71282dd-183e-4130-a018-58913ae48310.png,3.300026517576477,59.732837181965834,Alta,Alta
f3a42a2e-6d81-47d4-9fe6-729559155999.png,4.3192052357997515,78.4207855927372,Alta,Baixa
f3e3ed27-aa54-4ed5-97be-9e0fba8cdbed.png,4.051506759806587,52.64398164810829,Alta,Alta
e0d74fff-7018-4c2f-b511-24209edba2ea.png,3.5710388237818598,48.58819799723298,Alta,Alta
9d6481eb-1ceb-4c36-9562-c6d32ac2e456.png,3.094205996574286,51.342518405965244,Alta,Alta
5be40a38-ffd2-413e-8b7a-cf30e088d21f.png,4.273916437869416,51.533001411574155,Alta,Alta
52f0789d-9ae3-4db5-8bae-8cbcb3af1eed.png,5.692021033003426,56.70612079341605,Baixa,Alta
3c70da86-08d0-42d8-a602-3d77bc6a70c6.png,3.1971473733229656,47.87922539212884,Alta,Alta
f0e8af38-7033-4f66-83dd-3b3270cca91e.png,2.4405025462306247,47.65930806844085,Alta,Alta
09e1ed46-2f88-43b2-863e-f4f4f41c7e75.png,10.404094457512562,118.15257882120608,Baixa,Baixa
298c3754-6698-4442-85b5-cb60271174b0.png,6.40995039971779,80.6179385756058,Baixa,Baixa
a856f0c4-0f1d-4b08-b1fe-6f9dfa15ef10.png,3.2020424664946785,57.787454996580294,Alta,Alta
17836d06-c712-4fc7-825f-bac07ca9b5e0.png,5.295394784127415,65.85015253893786,Alta,Baixa
79b263f6-bc35-4cf0-8297-ec6e8b082bb4.png,3.2462295719415324,51.466734035611985,Alta,Alta
830b18d9-780f-4622-ae9f-3aaff06f8828.png,6.017592751236349,71.62471327841439,Baixa,Baixa
a5bf97d8-3279-46ca-be83-9c4e6f29852b.png,5.406805319982645,46.70203069512,Alta,Alta
07fb74e5-5928-4e92-b3f3-b6c8aef0293c.png,4.376420049530679,52.66859778465718,Alta,Alta
b303494a-084e-4346-a45b-e67309747117.png,4.103264303489959,64.09563187796572,Alta,Alta
986b745a-c752-4b67-b642-d2876612bf21.png,4.125074684002054,56.73437602113776,Alta,Alta
952ebca6-ed0e-4c52-8a2f-bac65e7e8811.png,3.9882913661840957,60.27108009321859,Alta,Alta
e014fbda-dc28-4275-a820-bc9754ef3bd8.png,3.427808591000391,47.376942407166695,Alta,Alta
e2962372-37ea-4bf2-9125-dc47dd8b42d2.png,3.752708552728396,64.6704058452263,Alta,Alta
a461f851-b8bd-40a7-b1ac-c45d8e0567de.png,3.903833630248614,57.65547837237697,Alta,Alta
98450561-8fa1-471b-ba66-3ad407e5c235.png,6.05590191832649,55.76151308815692,Baixa,Alta
d9f609f3-3d2f-4a51-bba8-28f97bf67dae.png,4.464149843060588,73.4680123053636,Alta,Baixa
43d868f3-0452-4ecd-a25c-c487e96cb085.png,4.471829269026239,58.67420826287059,Alta,Alta
896b7d28-654b-4314-933d-5e8af2b188f9.png,5.964336334847138,64.74557610911658,Baixa,Alta
dcd27e88-5d7a-4acf-9880-a8fa3de7ec5e.png,6.711576938794565,58.742292520933525,Baixa,Alta
bff9a191-26f1-4dfb-92ed-ae158482a2e3.png,5.308326143732725,54.29861370535006,Alta,Alta
b7d0af93-47a0-4f64-a36d-8f6dec4b2ff1.png,5.47558536293026,71.13284977305801,Alta,Baixa
75a1eb13-faa2-4aae-98b5-008529681dfc.png,4.810952373613776,65.80333576006836,Alta,Baixa
dd2adfeb-6127-470c-83f5-caaa2fe30277.png,5.769718458011541,68.48682540544291,Baixa,Baixa
cfff0b1a-94e1-46d7-a82d-87c867e3f161.png,4.11968743085449,74.71628919465726,Alta,Baixa
c58745af-c7bd-4c8d-9e75-e59d87f169ef.png,5.815006291054933,82.09058605086408,Baixa,Baixa
de7eab63-61c7-4659-9702-53e43734ec27.png,9.257474682771797,97.60498207447498,Baixa,Baixa
0f1c3e47-39c7-4c7e-ae67-5098fe0c325a.png,7.90982059481341,66.45474073156272,Baixa,Baixa
41f96f41-2ca7-431d-88c3-467ca62df770.png,5.559839118861964,80.85785194632987,Baixa,Baixa
f6af04c7-c1f3-4bcb-a4a0-d8b17e8f845f.png,6.133540095135324,88.3458813869226,Baixa,Baixa
4e4014d9-79db-4a27-8682-e8038cbab600.png,4.268209955163521,42.63476551386274,Alta,Alta
7a844e87-bff3-4b12-830b-374b7cbb4547.png,3.557609730261527,74.16107075827769,Alta,Baixa
dc791a9d-6ecb-41c3-83f3-14e2bb2d6800.png,6.484283334523931,67.42192749437342,Baixa,Baixa
9fdd8c6b-56e9-4a3a-a5b9-0baffa67a42e.png,4.030322322894441,71.54637152450557,Alta,Baixa
0e66ed15-a2ea-459d-acde-7ef241d37800.png,5.313983342298621,80.98024749426575,Alta,Baixa
39bda471-c087-4f8d-b45b-7a93ad13b36f.png,5.0932693762805155,65.94788992721158,Alta,Baixa
08188786-af70-4080-bb90-080b971f32ae.png,4.986553838892644,54.85363002603427,Alta,Alta
10c815ae-a014-4eff-8637-c3a5bd2fe2e0.png,6.7225420041379005,65.32501765867073,Baixa,Baixa
bf8fcd44-34b8-4ec4-87b6-69942642ac81.png,9.723950474377103,113.72344257013752,Baixa,Baixa
c3e15467-e441-413e-bf02-9816a8e42739.png,4.337682906475672,41.47832103973451,Alta,Alta
1f4d30f1-c6d4-42ec-bf23-54ebabde58bf.png,6.765991204766797,83.43934681971741,Baixa,Baixa
a8a93220-63bc-4f41-bbed-4adbbac5e171.png,4.731342964470511,45.959048972730585,Alta,Alta
3b4fd22a-9bc6-465c-a5cc-c00b4f7958b9.png,3.822148618565882,61.75531954692493,Alta,Alta
caf461ea-95cf-4c84-80a3-ee766be4003a.png,4.816858148766956,54.50795326741968,Alta,Alta
6f16f577-606a-4448-a890-d19c6455ff78.png,5.798933222403582,64.58326037922387,Baixa,Alta
02794385-cef9-4e28-9dee-23fff66138de.png,5.328649562658133,66.952317209221,Alta,Baixa
bacf5206-0e5d-4d2c-8805-42eadfe67759.png,5.272216718077313,60.38797370276797,Alta,Alta
740a684c-98eb-4ea4-9293-f2edc211dbff.png,4.188992166876718,68.538852053898,Alta,Baixa
e401dda7-66c2-4561-9f10-a84d16188be9.png,7.231523074284436,44.72301857852596,Baixa,Alta
9d0241de-3b44-4388-82fc-ff1f2f225b6a.png,4.121209423928626,90.65312704132222,Alta,Baixa
204ba2bb-1331-49a1-b970-914b298bb3ee.png,6.018571753959688,50.72138964688051,Baixa,Alta
2498968d-bacc-406f-b45e-89a8d2c3eb98.png,9.62987881493532,60.57334354220465,Baixa,Alta
96256f48-2e6a-4fde-a642-91f770e0fdc5.png,6.165505079262378,57.01469103465186,Baixa,Alta
110d4738-34a5-4919-b95c-56646f09d08c.png,4.706646354998564,41.101478412797206,Alta,Alta
120452fa-e551-4e05-84e1-74259fa4b71e.png,5.70840929546952,87.85826919167106,Baixa,Baixa
ec1f3216-dc23-404e-b66d-b689c2415e09.png,5.8064098650152305,71.15823197863014,Baixa,Baixa
4bff6fbc-b765-4d1f-8f96-d150e04c6cb8.png,6.6972978977667115,68.56448014369703,Baixa,Baixa
1846eda2-7a03-4439-b080-92fb1278715b.png,4.525046446565492,81.70942215894091,Alta,Baixa
7fe050e5-499c-464d-ad87-c23254e16af0.png,4.40993821884961,68.01309649750436,Alta,Baixa
c135c887-1382-431c-889c-0f0bd4b4aae8.png,3.769409026511711,65.6726539417857,Alta,Baixa
9dc39425-5a32-47a0-b84a-6d2a53987d05.png,4.089596892684977,64.19867332672676,Alta,Alta
6408f0be-9f50-45d5-bff0-80de21937255.png,6.873915104800863,128.6373913160898,Baixa,Baixa
c8305372-d13c-454f-8c4b-e9fc5e7cae84.png,4.691021135935659,74.55300305324944,Alta,Baixa
de851cff-3cfe-4dc7-8765-7541c6d4e6d2.png,6.4986167688388745,64.52486127643002,Baixa,Alta
a40da12b-e8a4-4f52-89b5-92c6a6a7a26e.png,6.209947506226235,58.055353569179765,Baixa,Alta
88967a2e-aa58-419d-a011-4f1be075d37a.png,6.685368891682767,83.11502827806049,Baixa,Baixa
31c41cce-fca2-4ad7-be41-6d57d6333f72.png,4.798656452100381,72.44520319108581,Alta,Baixa
3983f2f6-7898-448d-977d-b475b42308eb.png,4.136357366772366,62.0120960178261,Alta,Alta
c98b255c-e685-45e0-972e-419709ae7703.png,4.949423262302656,80.51369252553506,Alta,Baixa
bdbebe38-0c69-4c69-a068-5c9faef1667a.png,4.380762715727137,41.709141450460265,Alta,Alta
8475dd8b-a0fd-4c65-b193-edd4e7ab611a.png,5.35752714566061,54.69676888791586,Alta,Alta
f449925b-d8f7-4c09-a76f-6bb5e16fb8cb.png,4.5703474817700185,84.01205783382527,Alta,Baixa
5d2f8d0a-b95d-474b-b07f-5a26ba8173a3.png,4.680346879271562,63.055455656918085,Alta,Alta
5e92c67a-b370-400b-85d7-a74c5e66120e.png,8.266587054348907,53.8680842051551,Baixa,Alta
ab98c58d-9395-4300-836f-3267130ab30e.png,7.092000831263669,73.27723235370263,Baixa,Baixa
58d0dec8-b0f0-49dc-9d2f-7559f18ec9a3.png,6.792378195184794,62.266652726785765,Baixa,Alta
d2bf9ce4-af39-4bfe-8ab3-a454c4e95940.png,4.799169956077259,58.66951102695066,Alta,Alta
6e74ecd1-0f69-4e8a-b691-55a15a2a07f3.png,4.841322366721778,88.60440629427295,Alta,Baixa
9b4d3f10-fd9b-46ae-99be-0f650288cb54.png,4.007485342957002,59.31332569855116,Alta,Alta
5d933476-f4ff-4067-b441-7af1340946fa.png,4.165104406483815,58.457667393033795,Alta,Alta
a29cbfbb-9d92-4849-b295-6cd79e785705.png,3.7688197405561485,44.41876914558551,Alta,Alta
894c128b-8a43-4840-845f-442303116a01.png,3.9272213213766016,55.067042272554076,Alta,Alta
3375688b-bba6-4ca4-aa6f-9341cae58c10.png,4.520892652167708,83.14039549936098,Alta,Baixa
2aac88bd-c50c-48fe-91ca-c529c5dea330.png,5.768575873525228,129.5618954841649,Baixa,Baixa
a08d070d-c15b-48bc-904d-88cd313bb32e.png,5.12475713313542,87.37840050683394,Alta,Baixa
cf877d5a-6dfc-479b-bceb-6fed05e498fd.png,3.897870730714688,40.81651109841971,Alta,Alta
afa6963c-4c78-438e-8e0f-27cf97d06eca.png,4.54203629021268,50.411631313836594,Alta,Alta
3c93d696-9f14-43dc-b369-97f13a43a95c.png,6.359345924390191,57.24809915888942,Baixa,Alta
c79b2225-c27f-459b-97e3-349bb8bbfbf5.png,4.318955946099279,49.762198171031805,Alta,Alta
0cb72d9d-ef5a-4449-b9b9-f3818f77aa2f.png,4.298140300083828,54.19342874228165,Alta,Alta
a393c1ae-effe-44f0-93aa-1c1de14a790b.png,5.938549483087359,49.817236042795884,Baixa,Alta
857a2714-28a9-4516-8ecf-c411be995278.png,8.276502659492722,67.20785080851687,Baixa,Baixa
95ada3b4-dbdf-4119-99a0-2f1d472b5e34.png,5.199817411043057,69.77372737548578,Alta,Baixa
15b4a2bb-ca84-4d8b-a91f-c6e78da713f6.png,4.012825643688238,75.856690495205,Alta,Baixa
1adf0c12-3117-4552-8d2b-e57139460e75.png,5.337942873403571,73.16554584831104,Alta,Baixa
98667623-1878-4b2f-9d3f-3857180f08e0.png,4.910381456627394,58.698790557611915,Alta,Alta
9248a01e-6a42-4b29-bb39-2644b91db933.png,4.658636110696298,63.94723022097176,Alta,Alta
c62eb52a-87b7-4312-8d96-43675c1303b9.png,3.6154764406567144,60.416752396506304,Alta,Alta
14ce5da5-732d-4ad8-9eb5-fbfd66de508e.png,4.472840722571958,72.74430154470238,Alta,Baixa
067fa829-bce9-465b-8aa1-e6d6e32840dd.png,4.559917399236646,58.18333752886402,Alta,Alta
006aa293-50f8-4326-80bf-318ac1009846.png,4.140148085666401,55.704349752854235,Alta,Alta
b4a9cb03-f81d-4918-bf1e-dd4d100fac84.png,3.882966341124215,48.88580017766922,Alta,Alta
78102fd1-389b-4949-a5ab-3b5b693ed469.png,3.687652639468819,56.276874830470014,Alta,Alta
4c080b52-8aae-4add-a6c4-5e9cc852ddf8.png,4.667716995310695,58.06381364722615,Alta,Alta
7ade47e4-52db-4066-8d62-c47fa09483cd.png,4.743564473022476,53.52674510380983,Alta,Alta
ab34b705-bc39-4518-9293-39950f79c632.png,4.044295007456041,65.80572463352685,Alta,Baixa
84c59c29-a76f-43b6-98c5-c6dbadbd83a5.png,3.2160527215557972,43.14588197088946,Alta,Alta
dda7f054-b3dd-47d4-82de-5282b9d48ec1.png,3.8021832001757256,51.00729273533096,Alta,Alta
16afdcd0-67de-4e67-95c8-99a11268af2a.png,5.288313299395528,63.07132841580176,Alta,Alta
eed24690-9895-4d2d-8a95-4bb8c683a3b4.png,3.985197878430986,68.17030333404227,Alta,Baixa
277e5079-d651-461a-9545-c9d46eba03d8.png,5.083558972059681,43.38548684373016,Alta,Alta
32f87c8d-0254-4ebb-9563-a2dfe6a8f28d.png,6.351543213023463,67.25532460253355,Baixa,Baixa
041437a5-2865-451f-8a90-424b359f1a5f.png,4.684578868944484,55.15451391291272,Alta,Alta
46205b8e-c03c-4422-abe1-be9294cfa7ac.png,4.552824904204006,60.369393183804355,Alta,Alta
648ae5fe-ae33-4bbf-8aaa-217304dad506.png,3.322802610389178,58.68421458860675,Alta,Alta
a7fa442f-868f-416c-9205-a9988efd6101.png,6.2637014233068316,84.77825650778794,Baixa,Baixa
a54dfffa-ab85-4140-bce0-0eea45c81ee8.png,3.640387397277145,56.072064847891426,Alta,Alta
e7e5f80f-fd4b-485f-b39a-debdf157a586.png,12.605942291510523,81.07315336406634,Baixa,Baixa
f677fe5d-c481-4e26-a0d8-c03f1cb31338.png,5.062575122453139,53.44445913386976,Alta,Alta
ffdf0212-10e2-4605-b964-9382579c63da.png,3.973562611105726,56.242043408230636,Alta,Alta
a7abcf4c-e5a2-4ac6-81b2-9feccc0f83c5.png,4.75628327318674,53.746515085592115,Alta,Alta
dfd51eeb-1e1c-465c-a5d4-9a1d74717b76.png,5.005291239597114,56.386630517328335,Alta,Alta
ee76b9df-79be-49a5-969f-e9a6796c8b37.png,3.789188728546127,50.01807366838716,Alta,Alta
cd381c6c-3a7a-4b3e-b7b8-2306d79f6810.png,3.937998122850774,49.182013960427405,Alta,Alta
9e8a4141-4704-4fdc-be78-f6f5e0cfb265.png,5.948680505596379,72.33296088118738,Baixa,Baixa
5f5888c7-20c6-464f-81da-c8b8f4017726.png,3.859830330366349,53.94580943207575,Alta,Alta
e41e1c7f-4957-4234-896b-6cd9a2444a56.png,3.0482632597932886,76.40893966257234,Alta,Baixa
5f7d32f0-c5e7-4940-a912-fcc6feaa3e5b.png,7.273753979466741,93.36124867617325,Baixa,Baixa
79cf6b99-8c3c-4266-9b2d-98bdda802230.png,3.987979154751101,79.03092957336756,Alta,Baixa
efe96da8-062a-45cd-aee4-ec4a08819530.png,3.7934614759547847,50.09603304497882,Alta,Alta
b6d5798d-1bfd-4cc6-b700-a1d5134cc557.png,6.057537394784609,61.934561808661584,Baixa,Alta
9363bf5e-3ce7-4731-ab24-1346380b2b77.png,4.413357126959138,55.95200766302415,Alta,Alta
4b33f193-3421-4ded-aa44-0f0bc6e6b827.png,3.9050723283685054,46.37885933771006,Alta,Alta
f15a2775-e21a-4100-91f4-80481cc68c00.png,7.217192477840353,44.94135082513267,Baixa,Alta
f7fc167f-8a5c-4257-bb8c-e7ba2668a43e.png,4.2699997965786425,43.450682505743,Alta,Alta
26541014-ef95-4ef2-afa4-9b5dd1d0ab63.png,5.341319848388135,54.81127983251895,Alta,Alta
d8051a7b-5a5e-42fa-b2e6-54512c8a41d9.png,5.140346270436099,74.43475844133566,Alta,Baixa
0430ebd0-a60d-4c61-b58a-ac5fc0c5bafe.png,8.707281820904527,60.72733926877653,Baixa,Alta
e6302964-e08f-466a-8cfe-9252cb0806c7.png,3.326130183840885,56.86335508027568,Alta,Alta
9212897d-af8b-446a-a5c8-1f294522f3e3.png,3.910084664335631,76.8327104476571,Alta,Baixa
ab28bee7-3c8c-483f-8108-e5a4b4fc30ac.png,4.046210297247993,39.52045921728265,Alta,Alta
202bc8ce-95d2-48c4-852a-d7eb4132d241.png,4.177311454071271,46.9877363322653,Alta,Alta
d9ac93d0-d827-4591-a744-40853beaf5e7.png,4.360859979934167,48.51737921224926,Alta,Alta
88a1f48e-ef25-49fa-a4ee-9b7f570fe61d.png,8.59752212568485,56.0074455089282,Baixa,Alta
3db9aead-ace2-4639-bd1b-5db87393608a.png,7.971269317803492,73.3730125842366,Baixa,Baixa
ce7fb216-a8fa-4893-a027-293fcff360cb.png,5.405595399937901,53.109979487280576,Alta,Alta
7bc5b87d-4433-4bbe-a0a8-fc6d8e6464e5.png,4.754587015787376,59.63789343899992,Alta,Alta
ddf12ba4-1215-4fdf-8720-9728c0a6584e.png,4.558094238061002,51.925508585130096,Alta,Alta
598d6252-319d-48d8-9efe-92a4d69d4c3c.png,7.279413563646297,51.79507421618458,Baixa,Alta
551fe656-5352-48fd-abe7-521192ec52b7.png,7.798691339589508,62.97152596555078,Baixa,Alta
3c889eab-211b-4f5d-9d4f-79539712f8a1.png,4.161771270043948,58.357907141850724,Alta,Alta
5de9155c-2cbe-4f35-a5d5-1949c377f3ab.png,5.65348599003739,44.0932987201382,Baixa,Alta
731f409a-e2c9-4d43-b36d-ebe7f1285375.png,4.896873482015709,62.920276409829256,Alta,Alta
5ecda3f1-986d-4b84-b9cd-d858ca5bcd6b.png,5.41022944079133,64.68475478665569,Alta,Alta
67f3967e-c411-41f4-bc2e-9354a4a860a4.png,3.7071109182881052,50.98207267914773,Alta,Alta
6b5625b1-1deb-454b-86d1-ffa7cc4db2d3.png,3.8025370170757005,50.74489046292413,Alta,Alta
af897012-8bac-4d93-b590-eaf0e1f8f3e3.png,5.474612868814355,48.06606479467112,Alta,Alta
e29474cb-71c1-433c-971b-4296ac676da5.png,4.4030595920880495,51.68939630285706,Alta,Alta
89f922f0-c46a-41df-aaf2-1d58714a587f.png,3.747089123240828,47.857841821954175,Alta,Alta
2f9f291a-ca38-4e50-aeff-65d241ccbb40.png,5.229127737394818,62.37667839603349,Alta,Alta
6e9e81c3-00df-491f-9b6d-106781c53f2a.png,4.783912741067679,74.7625727484608,Alta,Baixa
67f15bfa-beb3-4bcc-b66a-3f3c4300bb20.png,4.455951991249913,54.427418110482336,Alta,Alta
eb956ff2-afa6-4451-9d77-54aeaca8ac86.png,6.019909446492741,102.05717693844076,Baixa,Baixa
45acf30f-0793-4dc6-ad7d-b08943d9269a.png,4.530846490983344,75.12045795619682,Alta,Baixa
ce1fc20b-7483-40de-80f8-bd6fcb5db301.png,4.511726505490684,54.34412988892747,Alta,Alta
ee2fed64-7dd7-4d7c-a971-9b32407f4b29.png,3.5048215468753514,61.90370012112905,Alta,Alta
ae7a29e5-1f5a-431a-80af-dbbc0be423e8.png,5.561377081964732,63.18182509808806,Baixa,Alta
ef55c005-25ce-4f08-a3dd-a311a3f6ed7d.png,9.62759172202962,144.9198288915698,Baixa,Baixa
cbd5a4fd-1de2-42bf-8a6a-bef2a32411d8.png,4.87341924898115,75.34797380558341,Alta,Baixa
3e0593f4-5d0e-4873-baec-fcacab320535.png,6.910337308075544,70.13983112330787,Baixa,Baixa
288e7822-c775-4375-8180-9a76757eeb84.png,4.1912304472325514,55.34654081954367,Alta,Alta
72909389-e380-42d3-95f6-5410ae93a896.png,6.182564502018754,74.92453031775585,Baixa,Baixa
412c7298-1008-4541-85e7-aa81609db315.png,4.14097493233366,66.15957292074584,Alta,Baixa
6fbf479b-66b4-49d8-a400-eb54fb650533.png,4.23088440897722,45.46494679473643,Alta,Alta
8b1a3fb2-7d32-4c8e-997f-cc4cd08cbc7a.png,3.336575632598377,66.72217282443603,Alta,Baixa
03719918-a7e7-45dc-b2b8-3fdb73f5ad38.png,3.44998173254859,52.5837676924482,Alta,Alta
b6c5d57b-9dd8-43e2-bebe-65366d0a99ac.png,4.997264649153565,77.6509278967135,Alta,Baixa
91378a29-96d9-4c75-b805-af513b9d13e4.png,4.016658009453193,52.642350120997065,Alta,Alta
ec0d2fc8-1c30-4256-a0d3-0cfa93b64ed3.png,4.4056172750509965,69.17684162955473,Alta,Baixa
adca564d-77c3-4667-a5bf-7efcae1eba09.png,4.795818133537081,46.742013759761114,Alta,Alta
88e36f81-b1ac-484f-a595-5d0a0ba62ee2.png,3.9256850031388884,53.02758250405264,Alta,Alta
a9efe8ab-50b8-4c5c-9505-eac6f48e2016.png,4.279407961271823,63.53654083053217,Alta,Alta
0c240bf6-1252-4637-994a-aa2053dab975.png,4.327954866039718,58.81152073615682,Alta,Alta
c63df707-0353-4d25-8f24-cc0b8b3f3025.png,7.130627267726414,59.44508390792416,Baixa,Alta
dc26e057-560d-421e-ae84-0ef07d7b8be3.png,9.02015337861804,68.92951104669585,Baixa,Baixa
11aa0c39-f9fd-4781-9ff1-3ae147a9b0d2.png,5.940308122355378,75.18436375801643,Baixa,Baixa
1e02b798-0d23-45f1-82cf-7ce7c32e4988.png,4.924586624491761,71.33371416109742,Alta,Baixa
9627515a-5f06-4baf-83b1-7f1f55a984d8.png,4.249466374545933,59.61441029674412,Alta,Alta
9f48c484-e75f-4a5a-928a-716c9aa57f91.png,5.319072236280992,47.580936358204355,Alta,Alta
6c1307e7-dd5b-4d4d-8e6f-f17cea58c2cb.png,6.559697256822335,68.60367901829164,Baixa,Baixa
e2ce92b5-eb6c-4505-beda-60f779766f2c.png,3.757584823163763,64.39747853079014,Alta,Alta
05e973eb-323f-494b-b831-97d04f522762.png,5.997295943694181,82.13667104933792,Baixa,Baixa
47dfa360-102d-4e59-99c4-0022bf47d693.png,4.7519020492807265,42.162547396307545,Alta,Alta
2a5a3a40-99df-4261-aa25-272cdf9f20dd.png,3.951516485431612,74.24880893138345,Alta,Baixa
31059cdf-b706-4039-a2d1-1ff0a69c2872.png,7.235153649820701,90.64233693204586,Baixa,Baixa
72e4d185-6b11-4597-a74e-7a7027908032.png,4.642764975495824,50.36142328448363,Alta,Alta
b9d1d56a-6eeb-468d-b751-78e3b946c242.png,4.40118598982776,52.75586621117563,Alta,Alta
980f0d0b-6103-4fcd-8505-2addb22cda82.png,4.493557276141955,47.02738417954962,Alta,Alta
12092531-f50c-45c5-8d4d-3f08bc51e038.png,4.009558419578188,50.58901818185661,Alta,Alta
390ed1f6-c96a-46e8-977b-be4d6e1c36ab.png,6.76576164499627,44.85318589711684,Baixa,Alta
26249700-ffb1-4a2e-9e1e-795542b41abb.png,3.4127333581369985,62.06307703015937,Alta,Alta
afbe1c2c-13ac-4ba9-af53-a74acde62a2b.png,5.302583893386152,78.98951022800017,Alta,Baixa
5c26bb15-2196-42f5-96a7-db6595ff7e1d.png,5.298848409293456,84.18884700767768,Alta,Baixa
44c292fb-973f-42a4-b693-20f8abc24047.png,4.888349412840002,62.0572377772892,Alta,Alta
5b2e0c40-a45f-4bf2-8e6e-3a05e61926da.png,4.314950996203241,49.18486777047501,Alta,Alta
bea4a0cb-f524-451b-a2f7-c3f3efe30f74.png,7.092326439407915,88.99451932980543,Baixa,Baixa
0612ab1d-9007-44fc-8f25-959a4a0368ac.png,5.312189622511115,57.02827746644612,Alta,Alta
787c57d0-bb3e-4670-9362-41e4d196ace4.png,3.6023403065834887,55.800079896089585,Alta,Alta
09e99f68-2260-4fcd-a331-d42aa905d7f2.png,4.947801546091543,56.45078632062108,Alta,Alta
997163c3-f7cc-4bda-a393-666677e40682.png,3.8526714394809543,60.9597090095598,Alta,Alta
7ce6e7b6-4cf7-41c8-81ef-fc1c1e5b1a60.png,5.641744507143517,67.59531715896426,Baixa,Baixa
0adfe7c6-c411-4799-b59b-790205fcf83a.png,6.631945534059817,110.7038959478978,Baixa,Baixa
c21c31dd-461b-4538-84b9-dadf088ab149.png,4.522602039556733,57.13803165173974,Alta,Alta
ecd404f2-b48b-4e9e-9bef-39791e71fc44.png,7.548435395674707,92.3791510418248,Baixa,Baixa
4096153f-e56c-442f-b45f-a45b493c7362.png,6.712134958452911,110.29757824086442,Baixa,Baixa
eaa6b1b3-9226-4915-a26f-9151731566a3.png,4.388122464357705,48.25813400650829,Alta,Alta
8760b8ea-2e34-4d69-b3f4-b98f471f512c.png,3.7218957331168636,58.391600984179554,Alta,Alta
633789b6-ac8a-4d92-a5d6-69b14e878533.png,2.974956075404252,61.7300430030078,Alta,Alta
074fc46f-b319-4fab-858f-ad6f34b1c408.png,3.944020454997642,60.54782837688445,Alta,Alta
e1e5e8a8-2d2f-4483-bc76-54cb7f216632.png,3.9165276257545747,65.70883417105921,Alta,Baixa
44266268-5fc4-496c-a43e-a012230f8b89.png,4.716932588961667,75.60071847535679,Alta,Baixa
261f5f10-b4ee-46a8-b467-4d8800083731.png,4.469917172545597,73.89169952002733,Alta,Baixa
b237c539-d3c6-40aa-9d85-04b912162617.png,5.374043426576294,93.23797535137402,Alta,Baixa
9e480e89-aa63-4adf-a925-17c771bdf1bb.png,6.43070887688134,71.63317812392104,Baixa,Baixa
eefe37dc-c776-4d08-924f-9f9efef71123.png,6.110966913775455,48.968243388175736,Baixa,Alta
0c13c022-9f05-4df3-b3ab-cac12fe30263.png,3.941241622289611,57.3552565680023,Alta,Alta
649e2e94-fe63-49a3-8242-0988f446d614.png,4.868744513145159,70.41867616147948,Alta,Baixa
6542f538-6dca-46e6-869a-b9fd1dcfda04.png,4.052902833932587,54.19138928911895,Alta,Alta
35624b71-3399-4355-ac87-089ec3259f08.png,4.963716646844792,62.78386296904942,Alta,Alta
9dddaa4d-e0dc-401d-b453-0eef503d5025.png,4.047383116485892,74.39275263392166,Alta,Baixa
ccd6ea5c-9260-47a8-a246-3145bc925a63.png,4.469936852261193,63.021579123229785,Alta,Alta
6bb4ac56-2d10-4040-90b2-6f919eb98f57.png,4.367699645438413,70.73405024980812,Alta,Baixa
13eb6ab7-0fb0-4c62-8a82-7f36133e0055.png,3.380684673788949,75.55110029507972,Alta,Baixa
4b68173f-79fa-4ce2-a780-cf78cfcdd937.png,5.117154675862875,102.45586483489112,Alta,Baixa
d50875a2-2b7b-4fa0-b915-223158a81090.png,3.784127869237453,58.14101949452863,Alta,Alta
c91605fa-2fdd-4406-b624-a19943ac8f52.png,4.754300655759979,52.88431593526852,Alta,Alta
0f8891f8-0061-4dcc-b71b-95238b8dc093.png,5.121125103611053,73.0122985716673,Alta,Baixa
9a9bb958-ea2d-4c48-b1bb-0e0a9fd2a15f.png,5.332745252525165,57.08111295304689,Alta,Alta
0979c45d-54c0-4de2-8f64-5a76aee7d065.png,4.081683713687032,69.83874442001563,Alta,Baixa
6ec7f4de-08f6-4fc9-a7ec-a12074d873e6.png,5.36732425540452,54.13356116322118,Alta,Alta
