img_file,BRISQUE,NIQE,ILNIQE,Laplacian_Value,FFT_Value,Sobel_Value,Laplacian_Image,FFT_Image,Sobel_Image,Model_Probabilities
c75ed0fb-1aa3-4e21-941e-05e03ef8063f.png,17.03582763671875,4.760881381937355,46.26237447856257,360486.4903280028,143.13282600164695,10.942162189914546,Laplacian_Images/c75ed0fb-1aa3-4e21-941e-05e03ef8063f_laplacian.png,FFT_Images/c75ed0fb-1aa3-4e21-941e-05e03ef8063f_fft.png,Sobel_Images/c75ed0fb-1aa3-4e21-941e-05e03ef8063f_sobel.png,"[9.416412649443373e-05, 0.9999058246612549]"
9fdd8c6b-56e9-4a3a-a5b9-0baffa67a42e.png,25.02557373046875,4.050577549185955,71.89121748638047,1276482.0317188634,167.12684827948013,4.936477333333333,Laplacian_Images/9fdd8c6b-56e9-4a3a-a5b9-0baffa67a42e_laplacian.png,FFT_Images/9fdd8c6b-56e9-4a3a-a5b9-0baffa67a42e_fft.png,Sobel_Images/9fdd8c6b-56e9-4a3a-a5b9-0baffa67a42e_sobel.png,"[0.6718582510948181, 0.3281417191028595]"
9e8a4141-4704-4fdc-be78-f6f5e0cfb265.png,35.61737060546875,6.00643669937789,72.97896176315359,507491.61700282624,146.6423776861762,17.25602701535861,Laplacian_Images/9e8a4141-4704-4fdc-be78-f6f5e0cfb265_laplacian.png,FFT_Images/9e8a4141-4704-4fdc-be78-f6f5e0cfb265_fft.png,Sobel_Images/9e8a4141-4704-4fdc-be78-f6f5e0cfb265_sobel.png,"[0.795859694480896, 0.2041403353214264]"
50c78ed2-0286-40bd-af2b-2af73eff86ba.png,32.13055419921875,6.796702677194414,65.04249538317448,633884.9400843527,164.52452251325113,9.051222666666666,Laplacian_Images/50c78ed2-0286-40bd-af2b-2af73eff86ba_laplacian.png,FFT_Images/50c78ed2-0286-40bd-af2b-2af73eff86ba_fft.png,Sobel_Images/50c78ed2-0286-40bd-af2b-2af73eff86ba_sobel.png,"[0.6209534406661987, 0.3790464997291565]"
e3a61ee3-7fe2-459a-adee-9e2627c08020.png,26.86932373046875,5.454216086031199,82.23184006801188,2248332.7003270164,170.55760742818424,4.226086111111111,Laplacian_Images/e3a61ee3-7fe2-459a-adee-9e2627c08020_laplacian.png,FFT_Images/e3a61ee3-7fe2-459a-adee-9e2627c08020_fft.png,Sobel_Images/e3a61ee3-7fe2-459a-adee-9e2627c08020_sobel.png,"[0.8669719099998474, 0.133028045296669]"
53a8b25d-1116-440d-bd27-a706a77e65e2.png,10.62127685546875,7.961284904929267,86.38631827506627,167642.80378378573,141.70045114725082,10.225907603589276,Laplacian_Images/53a8b25d-1116-440d-bd27-a706a77e65e2_laplacian.png,FFT_Images/53a8b25d-1116-440d-bd27-a706a77e65e2_fft.png,Sobel_Images/53a8b25d-1116-440d-bd27-a706a77e65e2_sobel.png,"[0.797010600566864, 0.20298945903778076]"
d4eda18b-7f5f-4c86-b0ed-7372dbc23337.png,34.24627685546875,4.71533891686023,77.6292030142718,2077015.7705509462,169.63713979889206,4.525463,Laplacian_Images/d4eda18b-7f5f-4c86-b0ed-7372dbc23337_laplacian.png,FFT_Images/d4eda18b-7f5f-4c86-b0ed-7372dbc23337_fft.png,Sobel_Images/d4eda18b-7f5f-4c86-b0ed-7372dbc23337_sobel.png,"[0.9800138473510742, 0.019986094906926155]"
7975afa2-5188-41de-bf03-56a406d2dd12.png,19.06854248046875,5.075870104096556,71.98069058409239,825760.7661058689,150.62362761017403,16.529873610323758,Laplacian_Images/7975afa2-5188-41de-bf03-56a406d2dd12_laplacian.png,FFT_Images/7975afa2-5188-41de-bf03-56a406d2dd12_fft.png,Sobel_Images/7975afa2-5188-41de-bf03-56a406d2dd12_sobel.png,"[0.17170210182666779, 0.8282978534698486]"
88849a54-5d1f-425c-b1bf-597ac39bffa6.png,16.18524169921875,3.9062241427535365,82.87448003519634,3412921.1892962884,172.29458873506778,6.918154333333334,Laplacian_Images/88849a54-5d1f-425c-b1bf-597ac39bffa6_laplacian.png,FFT_Images/88849a54-5d1f-425c-b1bf-597ac39bffa6_fft.png,Sobel_Images/88849a54-5d1f-425c-b1bf-597ac39bffa6_sobel.png,"[0.9839232563972473, 0.01607670821249485]"
043a68e9-4bb6-43be-8ff5-b0b040d989dc.png,19.73699951171875,4.571362349464324,75.6382119902511,2199088.119095679,167.97107412871455,2.9843261111111112,Laplacian_Images/043a68e9-4bb6-43be-8ff5-b0b040d989dc_laplacian.png,FFT_Images/043a68e9-4bb6-43be-8ff5-b0b040d989dc_fft.png,Sobel_Images/043a68e9-4bb6-43be-8ff5-b0b040d989dc_sobel.png,"[0.9858106374740601, 0.014189337380230427]"
5ba90988-0b96-4633-b2b1-04a19c6c42c0.png,6.68377685546875,5.55885166992657,69.53754337789876,2205275.3840932953,168.3606668387681,5.690900222222222,Laplacian_Images/5ba90988-0b96-4633-b2b1-04a19c6c42c0_laplacian.png,FFT_Images/5ba90988-0b96-4633-b2b1-04a19c6c42c0_fft.png,Sobel_Images/5ba90988-0b96-4633-b2b1-04a19c6c42c0_sobel.png,"[0.2150309979915619, 0.7849690914154053]"
52d4f72c-2dd2-4978-a3e3-2bf60cb9f12d.png,-2.26739501953125,3.639267272319343,51.80419806297824,63497097.50300857,196.42200485500794,18.340935777777776,Laplacian_Images/52d4f72c-2dd2-4978-a3e3-2bf60cb9f12d_laplacian.png,FFT_Images/52d4f72c-2dd2-4978-a3e3-2bf60cb9f12d_fft.png,Sobel_Images/52d4f72c-2dd2-4978-a3e3-2bf60cb9f12d_sobel.png,"[0.032990582287311554, 0.9670093655586243]"
4b33f193-3421-4ded-aa44-0f0bc6e6b827.png,1.28533935546875,3.9504733669071137,46.339905444514805,2970248.4337587818,157.49215987347114,13.262410553534686,Laplacian_Images/4b33f193-3421-4ded-aa44-0f0bc6e6b827_laplacian.png,FFT_Images/4b33f193-3421-4ded-aa44-0f0bc6e6b827_fft.png,Sobel_Images/4b33f193-3421-4ded-aa44-0f0bc6e6b827_sobel.png,"[0.0005616156850010157, 0.9994383454322815]"
fbda1a05-b3bb-4996-a143-aa5cb118880f.png,5.47039794921875,4.553624231138694,44.4753948043795,2476381.8985000676,157.8023133873288,11.165092454805997,Laplacian_Images/fbda1a05-b3bb-4996-a143-aa5cb118880f_laplacian.png,FFT_Images/fbda1a05-b3bb-4996-a143-aa5cb118880f_fft.png,Sobel_Images/fbda1a05-b3bb-4996-a143-aa5cb118880f_sobel.png,"[0.0009126837248913944, 0.9990873336791992]"
d13f51a6-5e23-4965-ba13-df2a28a7e609.png,16.53826904296875,4.344327314077822,73.85470988522142,4370652.539265052,176.89169445997516,13.422178048495633,Laplacian_Images/d13f51a6-5e23-4965-ba13-df2a28a7e609_laplacian.png,FFT_Images/d13f51a6-5e23-4965-ba13-df2a28a7e609_fft.png,Sobel_Images/d13f51a6-5e23-4965-ba13-df2a28a7e609_sobel.png,"[0.014501875266432762, 0.9854980707168579]"
82582a80-2e32-4a6f-a6c7-f04c5668e03a.png,2.59588623046875,5.381962366182177,62.94106049077656,2019267.723484328,163.6877522836828,10.179734331039514,Laplacian_Images/82582a80-2e32-4a6f-a6c7-f04c5668e03a_laplacian.png,FFT_Images/82582a80-2e32-4a6f-a6c7-f04c5668e03a_fft.png,Sobel_Images/82582a80-2e32-4a6f-a6c7-f04c5668e03a_sobel.png,"[0.3175789713859558, 0.6824210286140442]"
ee85b24c-4e70-4a17-9a9e-85191531c373.png,18.17742919921875,4.236175410709168,88.23879843742273,6039135.02115546,168.8618971920906,15.205400365200092,Laplacian_Images/ee85b24c-4e70-4a17-9a9e-85191531c373_laplacian.png,FFT_Images/ee85b24c-4e70-4a17-9a9e-85191531c373_fft.png,Sobel_Images/ee85b24c-4e70-4a17-9a9e-85191531c373_sobel.png,"[0.020660657435655594, 0.9793394207954407]"
77f2f6b4-64bd-4353-839b-dcf69f6b65c2.png,16.63446044921875,3.6392883913578595,61.153666183912975,2877366.8021922763,163.6003895441545,7.6800027729552465,Laplacian_Images/77f2f6b4-64bd-4353-839b-dcf69f6b65c2_laplacian.png,FFT_Images/77f2f6b4-64bd-4353-839b-dcf69f6b65c2_fft.png,Sobel_Images/77f2f6b4-64bd-4353-839b-dcf69f6b65c2_sobel.png,"[0.08097198605537415, 0.9190279841423035]"
af4985db-b37f-4679-ba86-53929851b478.png,7.88592529296875,8.44427799310967,63.413543215790924,5770264.9036583,163.78982928656254,10.615115616076677,Laplacian_Images/af4985db-b37f-4679-ba86-53929851b478_laplacian.png,FFT_Images/af4985db-b37f-4679-ba86-53929851b478_fft.png,Sobel_Images/af4985db-b37f-4679-ba86-53929851b478_sobel.png,"[0.27456361055374146, 0.7254363298416138]"
3ebcfc01-70f7-49ea-b6af-37f9b2034df1.png,42.86590576171875,5.011228482560612,63.20680572921097,2512411.0794909657,161.1822124494317,10.344899450231482,Laplacian_Images/3ebcfc01-70f7-49ea-b6af-37f9b2034df1_laplacian.png,FFT_Images/3ebcfc01-70f7-49ea-b6af-37f9b2034df1_fft.png,Sobel_Images/3ebcfc01-70f7-49ea-b6af-37f9b2034df1_sobel.png,"[0.18876022100448608, 0.8112397789955139]"
4b68173f-79fa-4ce2-a780-cf78cfcdd937.png,22.13592529296875,5.1204305615288925,101.70082621668861,1967128.2354256362,162.81159990928828,20.442462613903587,Laplacian_Images/4b68173f-79fa-4ce2-a780-cf78cfcdd937_laplacian.png,FFT_Images/4b68173f-79fa-4ce2-a780-cf78cfcdd937_fft.png,Sobel_Images/4b68173f-79fa-4ce2-a780-cf78cfcdd937_sobel.png,"[0.3025727868080139, 0.6974271535873413]"
2c9f7718-1cb3-4348-98b7-208003b3a6f8.png,8.22332763671875,3.8457659094858605,69.35829587128104,1916041.2750515603,158.5510617978955,19.186694522523517,Laplacian_Images/2c9f7718-1cb3-4348-98b7-208003b3a6f8_laplacian.png,FFT_Images/2c9f7718-1cb3-4348-98b7-208003b3a6f8_fft.png,Sobel_Images/2c9f7718-1cb3-4348-98b7-208003b3a6f8_sobel.png,"[0.0065993983298540115, 0.9934005737304688]"
7a901541-b279-4e16-8618-76cce758358a.png,2.43914794921875,4.189471374689693,42.075838821546554,12147948.420273893,190.47759281554727,6.7128419075963714,Laplacian_Images/7a901541-b279-4e16-8618-76cce758358a_laplacian.png,FFT_Images/7a901541-b279-4e16-8618-76cce758358a_fft.png,Sobel_Images/7a901541-b279-4e16-8618-76cce758358a_sobel.png,"[0.01741424761712551, 0.9825857877731323]"
50662b8e-3840-4feb-ad25-585bc4bd0401.png,18.00506591796875,4.657711069715668,69.44904246992138,2339228.87165668,173.9224201786894,9.009565998467288,Laplacian_Images/50662b8e-3840-4feb-ad25-585bc4bd0401_laplacian.png,FFT_Images/50662b8e-3840-4feb-ad25-585bc4bd0401_fft.png,Sobel_Images/50662b8e-3840-4feb-ad25-585bc4bd0401_sobel.png,"[0.010086814872920513, 0.9899131059646606]"
5d0edfd6-170b-40ba-af1a-bb33871b8887.png,13.25506591796875,4.275299470207726,71.69433434000209,4332330.787326391,176.72388787776438,9.772096623178593,Laplacian_Images/5d0edfd6-170b-40ba-af1a-bb33871b8887_laplacian.png,FFT_Images/5d0edfd6-170b-40ba-af1a-bb33871b8887_fft.png,Sobel_Images/5d0edfd6-170b-40ba-af1a-bb33871b8887_sobel.png,"[0.001970260636880994, 0.9980297684669495]"
259a5087-0334-4e0c-bbb2-42583d8314bd.png,14.17401123046875,4.352597962887417,65.45732736674557,3372053.5411811164,174.69858070411465,8.152794591023138,Laplacian_Images/259a5087-0334-4e0c-bbb2-42583d8314bd_laplacian.png,FFT_Images/259a5087-0334-4e0c-bbb2-42583d8314bd_fft.png,Sobel_Images/259a5087-0334-4e0c-bbb2-42583d8314bd_sobel.png,"[0.001976528437808156, 0.998023509979248]"
48446977-2d93-473f-bb84-92d742fffa78.png,7.34930419921875,3.560384530549104,49.31474766341788,1513516.3696876296,168.7361077803345,6.46383511931007,Laplacian_Images/48446977-2d93-473f-bb84-92d742fffa78_laplacian.png,FFT_Images/48446977-2d93-473f-bb84-92d742fffa78_fft.png,Sobel_Images/48446977-2d93-473f-bb84-92d742fffa78_sobel.png,"[0.0007910467102192342, 0.9992089867591858]"
d7d4a0c2-8897-4d8a-905d-f62e58d3d24e.png,32.74237060546875,3.9949663390975623,65.68166603536571,2295597.7243770924,160.75462429941246,14.823967616705247,Laplacian_Images/d7d4a0c2-8897-4d8a-905d-f62e58d3d24e_laplacian.png,FFT_Images/d7d4a0c2-8897-4d8a-905d-f62e58d3d24e_fft.png,Sobel_Images/d7d4a0c2-8897-4d8a-905d-f62e58d3d24e_sobel.png,"[0.04622570797801018, 0.9537742733955383]"
a4fb5d76-d86d-4c92-a11b-90ab6bb1dd3e.png,34.25213623046875,4.8926453954118845,80.80471088243948,6005692.260381322,167.70325038141618,14.648313078703703,Laplacian_Images/a4fb5d76-d86d-4c92-a11b-90ab6bb1dd3e_laplacian.png,FFT_Images/a4fb5d76-d86d-4c92-a11b-90ab6bb1dd3e_fft.png,Sobel_Images/a4fb5d76-d86d-4c92-a11b-90ab6bb1dd3e_sobel.png,"[0.033849310129880905, 0.9661506414413452]"
554560f5-ea0c-47f9-a077-82b0ade4fc59.png,17.04705810546875,5.024698743858712,86.96542403072822,5392191.278565309,164.66316930622017,13.695836347415124,Laplacian_Images/554560f5-ea0c-47f9-a077-82b0ade4fc59_laplacian.png,FFT_Images/554560f5-ea0c-47f9-a077-82b0ade4fc59_fft.png,Sobel_Images/554560f5-ea0c-47f9-a077-82b0ade4fc59_sobel.png,"[0.05848623812198639, 0.9415137767791748]"
d263673d-39e1-40a1-a2d0-1457c5386da0.png,16.85858154296875,4.450489156309876,66.25237208838242,3455360.7809648737,183.07746130325478,5.172710987365625,Laplacian_Images/d263673d-39e1-40a1-a2d0-1457c5386da0_laplacian.png,FFT_Images/d263673d-39e1-40a1-a2d0-1457c5386da0_fft.png,Sobel_Images/d263673d-39e1-40a1-a2d0-1457c5386da0_sobel.png,"[0.014551352709531784, 0.9854486584663391]"
d84aa4f6-83ea-4b48-b877-0939f4c1ed99.png,12.75750732421875,4.453108400660977,74.95672975564526,2034483.3222492062,181.05900496274327,8.675351979140421,Laplacian_Images/d84aa4f6-83ea-4b48-b877-0939f4c1ed99_laplacian.png,FFT_Images/d84aa4f6-83ea-4b48-b877-0939f4c1ed99_fft.png,Sobel_Images/d84aa4f6-83ea-4b48-b877-0939f4c1ed99_sobel.png,"[0.08546285331249237, 0.9145370721817017]"
a856f0c4-0f1d-4b08-b1fe-6f9dfa15ef10.png,25.87420654296875,3.233903522546442,57.45927470782229,6178240.461163097,166.15855265064957,13.253283058449075,Laplacian_Images/a856f0c4-0f1d-4b08-b1fe-6f9dfa15ef10_laplacian.png,FFT_Images/a856f0c4-0f1d-4b08-b1fe-6f9dfa15ef10_fft.png,Sobel_Images/a856f0c4-0f1d-4b08-b1fe-6f9dfa15ef10_sobel.png,"[0.005610243882983923, 0.9943897128105164]"
d2186e4a-a8e3-493c-b795-ba98be5bb06f.png,19.21112060546875,3.4295392242770077,61.87034193604494,10218124.009715507,189.37194841827727,8.222968976363694,Laplacian_Images/d2186e4a-a8e3-493c-b795-ba98be5bb06f_laplacian.png,FFT_Images/d2186e4a-a8e3-493c-b795-ba98be5bb06f_fft.png,Sobel_Images/d2186e4a-a8e3-493c-b795-ba98be5bb06f_sobel.png,"[0.04566095024347305, 0.9543390870094299]"
85f12611-4d31-44a6-a3a5-9a81a02cb523.png,27.46307373046875,3.8293209598684768,65.29135805159723,3559073.4281293014,163.40774629113355,10.295889515817901,Laplacian_Images/85f12611-4d31-44a6-a3a5-9a81a02cb523_laplacian.png,FFT_Images/85f12611-4d31-44a6-a3a5-9a81a02cb523_fft.png,Sobel_Images/85f12611-4d31-44a6-a3a5-9a81a02cb523_sobel.png,"[0.03917946293950081, 0.9608205556869507]"
bff8e35f-8b97-422c-9994-b664e094b3a0.png,18.16229248046875,5.301572621489029,47.60324907701798,3065264.691103288,165.43889030307682,3.791441695601852,Laplacian_Images/bff8e35f-8b97-422c-9994-b664e094b3a0_laplacian.png,FFT_Images/bff8e35f-8b97-422c-9994-b664e094b3a0_fft.png,Sobel_Images/bff8e35f-8b97-422c-9994-b664e094b3a0_sobel.png,"[0.8687793016433716, 0.13122065365314484]"
f63ab4f7-7fb2-4fcb-9436-1d2ec4ba197b.png,15.53631591796875,3.4973109619459026,54.30399292982376,4607199.302336029,185.37232888607758,6.357470346356135,Laplacian_Images/f63ab4f7-7fb2-4fcb-9436-1d2ec4ba197b_laplacian.png,FFT_Images/f63ab4f7-7fb2-4fcb-9436-1d2ec4ba197b_fft.png,Sobel_Images/f63ab4f7-7fb2-4fcb-9436-1d2ec4ba197b_sobel.png,"[0.015439390204846859, 0.9845606088638306]"
6ef919a7-2595-4d8d-88a5-9e1a95c423ac.png,16.20037841796875,4.208272289680594,59.56436441201694,4461538.093486838,175.79976419867447,11.340899539792769,Laplacian_Images/6ef919a7-2595-4d8d-88a5-9e1a95c423ac_laplacian.png,FFT_Images/6ef919a7-2595-4d8d-88a5-9e1a95c423ac_fft.png,Sobel_Images/6ef919a7-2595-4d8d-88a5-9e1a95c423ac_sobel.png,"[0.0972624197602272, 0.9027376174926758]"
ae2eecc3-4ac3-44ec-9d98-eba3fb821c28.png,1.16229248046875,4.521821560786733,63.578507963846164,1246707.4339793061,160.88954962366643,5.657582347174981,Laplacian_Images/ae2eecc3-4ac3-44ec-9d98-eba3fb821c28_laplacian.png,FFT_Images/ae2eecc3-4ac3-44ec-9d98-eba3fb821c28_fft.png,Sobel_Images/ae2eecc3-4ac3-44ec-9d98-eba3fb821c28_sobel.png,"[0.0001819962781155482, 0.9998180270195007]"
da765882-aa39-4593-a684-91a35a108479.png,36.61248779296875,4.060536594227616,72.65526847651306,1027760.8416296202,156.06383525449468,6.016432412229938,Laplacian_Images/da765882-aa39-4593-a684-91a35a108479_laplacian.png,FFT_Images/da765882-aa39-4593-a684-91a35a108479_fft.png,Sobel_Images/da765882-aa39-4593-a684-91a35a108479_sobel.png,"[0.7781738042831421, 0.2218261957168579]"
a67bb2d2-9274-4737-86a7-a1ba008cdbbb.png,0.18768310546875,3.358877308182895,43.36873168739804,7271582.603495781,179.53285878397324,12.704650412441211,Laplacian_Images/a67bb2d2-9274-4737-86a7-a1ba008cdbbb_laplacian.png,FFT_Images/a67bb2d2-9274-4737-86a7-a1ba008cdbbb_fft.png,Sobel_Images/a67bb2d2-9274-4737-86a7-a1ba008cdbbb_sobel.png,"[0.007798672188073397, 0.9922013282775879]"
8827a7cf-ebc5-40b4-9059-a2d9344b0590.png,6.76287841796875,3.7543205416711762,48.999833209838044,41497446.59387155,198.4001917584458,14.859012982121861,Laplacian_Images/8827a7cf-ebc5-40b4-9059-a2d9344b0590_laplacian.png,FFT_Images/8827a7cf-ebc5-40b4-9059-a2d9344b0590_fft.png,Sobel_Images/8827a7cf-ebc5-40b4-9059-a2d9344b0590_sobel.png,"[0.002420497126877308, 0.9975795149803162]"
69bea837-9eb9-4bfc-81c5-bc65bfd20e0a.png,24.92156982421875,4.208955171356679,58.81266095990051,3344708.2327194223,162.780683363677,8.430111762152778,Laplacian_Images/69bea837-9eb9-4bfc-81c5-bc65bfd20e0a_laplacian.png,FFT_Images/69bea837-9eb9-4bfc-81c5-bc65bfd20e0a_fft.png,Sobel_Images/69bea837-9eb9-4bfc-81c5-bc65bfd20e0a_sobel.png,"[0.647546112537384, 0.35245391726493835]"
e9ce235b-92de-4379-b83c-c492eadb3cb3.png,8.09588623046875,5.390416201751098,51.84638764391064,7208752.676819137,183.82509071638026,6.567116179033341,Laplacian_Images/e9ce235b-92de-4379-b83c-c492eadb3cb3_laplacian.png,FFT_Images/e9ce235b-92de-4379-b83c-c492eadb3cb3_fft.png,Sobel_Images/e9ce235b-92de-4379-b83c-c492eadb3cb3_sobel.png,"[0.7607884407043457, 0.2392115294933319]"
151bd83c-f1e5-4b72-a803-1b66cffb797e.png,19.82440185546875,4.4856353212389415,70.8089724649397,24670208.86831626,178.0199462533414,19.544036458333334,Laplacian_Images/151bd83c-f1e5-4b72-a803-1b66cffb797e_laplacian.png,FFT_Images/151bd83c-f1e5-4b72-a803-1b66cffb797e_fft.png,Sobel_Images/151bd83c-f1e5-4b72-a803-1b66cffb797e_sobel.png,"[0.164029061794281, 0.835970938205719]"
d3477fa2-fdac-450a-a66e-f21c50a5b5a2.png,4.90643310546875,4.607012755280613,56.86936650507606,8581397.265988449,184.8249196330871,12.376894811744142,Laplacian_Images/d3477fa2-fdac-450a-a66e-f21c50a5b5a2_laplacian.png,FFT_Images/d3477fa2-fdac-450a-a66e-f21c50a5b5a2_fft.png,Sobel_Images/d3477fa2-fdac-450a-a66e-f21c50a5b5a2_sobel.png,"[0.008108668960630894, 0.9918912649154663]"
b4700523-4eb9-46f2-bfa6-f28a6c004340.png,25.37957763671875,4.315292341111621,62.963115589618056,1750058.2136650109,159.10590190936054,6.575774016203703,Laplacian_Images/b4700523-4eb9-46f2-bfa6-f28a6c004340_laplacian.png,FFT_Images/b4700523-4eb9-46f2-bfa6-f28a6c004340_fft.png,Sobel_Images/b4700523-4eb9-46f2-bfa6-f28a6c004340_sobel.png,"[0.7087421417236328, 0.2912578582763672]"
7df1203d-e40e-46fb-96b4-aa77ea59a57e.png,13.93817138671875,4.156253508129719,55.43049942863551,1522110.1070295745,175.9922960284143,4.031251722332452,Laplacian_Images/7df1203d-e40e-46fb-96b4-aa77ea59a57e_laplacian.png,FFT_Images/7df1203d-e40e-46fb-96b4-aa77ea59a57e_fft.png,Sobel_Images/7df1203d-e40e-46fb-96b4-aa77ea59a57e_sobel.png,"[0.008136337623000145, 0.9918637275695801]"
a30df7ca-4061-4f70-80be-74bb2b3c6e58.png,-7.01446533203125,7.4171170453806115,71.11563813975029,1252977.3492787892,174.84941675433316,10.243709139712983,Laplacian_Images/a30df7ca-4061-4f70-80be-74bb2b3c6e58_laplacian.png,FFT_Images/a30df7ca-4061-4f70-80be-74bb2b3c6e58_fft.png,Sobel_Images/a30df7ca-4061-4f70-80be-74bb2b3c6e58_sobel.png,"[0.481772780418396, 0.5182272791862488]"
229d2887-6bdc-4cfd-b8be-82ca44003429.png,22.90350341796875,3.428091006210061,75.60088868981512,1804712.2823161902,159.1571994262693,12.419711612654321,Laplacian_Images/229d2887-6bdc-4cfd-b8be-82ca44003429_laplacian.png,FFT_Images/229d2887-6bdc-4cfd-b8be-82ca44003429_fft.png,Sobel_Images/229d2887-6bdc-4cfd-b8be-82ca44003429_sobel.png,"[0.07033651322126389, 0.9296634197235107]"
f5d71db7-fb72-4a0b-8ad9-137d1d7201a0.png,-4.83477783203125,2.854496473234202,57.02865510937069,4069088.6181262154,173.50588397114544,8.663308282417905,Laplacian_Images/f5d71db7-fb72-4a0b-8ad9-137d1d7201a0_laplacian.png,FFT_Images/f5d71db7-fb72-4a0b-8ad9-137d1d7201a0_fft.png,Sobel_Images/f5d71db7-fb72-4a0b-8ad9-137d1d7201a0_sobel.png,"[0.0029083762783557177, 0.9970916509628296]"
5fb00a19-26aa-4b5f-b243-fd9f146f9fb9.png,-0.17413330078125,3.954754828090159,56.43243981331952,15163074.188974645,188.77521159476896,9.261427019689048,Laplacian_Images/5fb00a19-26aa-4b5f-b243-fd9f146f9fb9_laplacian.png,FFT_Images/5fb00a19-26aa-4b5f-b243-fd9f146f9fb9_fft.png,Sobel_Images/5fb00a19-26aa-4b5f-b243-fd9f146f9fb9_sobel.png,"[0.09874185919761658, 0.9012581706047058]"
4ff9549a-dacf-4d88-9045-76d187202eb8.png,-1.39532470703125,3.757636661718155,55.92952122451381,18984122.458515715,190.87549551835897,10.823656039383346,Laplacian_Images/4ff9549a-dacf-4d88-9045-76d187202eb8_laplacian.png,FFT_Images/4ff9549a-dacf-4d88-9045-76d187202eb8_fft.png,Sobel_Images/4ff9549a-dacf-4d88-9045-76d187202eb8_sobel.png,"[0.022666718810796738, 0.9773333072662354]"
a7b9c72e-6eb8-46ac-9ed5-c9a4adf539f2.png,7.01873779296875,4.416638022586399,56.8867312626398,19483713.77886627,191.41255720147768,10.108989853657512,Laplacian_Images/a7b9c72e-6eb8-46ac-9ed5-c9a4adf539f2_laplacian.png,FFT_Images/a7b9c72e-6eb8-46ac-9ed5-c9a4adf539f2_fft.png,Sobel_Images/a7b9c72e-6eb8-46ac-9ed5-c9a4adf539f2_sobel.png,"[0.14514422416687012, 0.8548557758331299]"
1891ed11-5ef4-4844-845a-74e609f31f0d.png,29.92889404296875,6.851494117253337,60.71936924113762,2349945.3735466064,172.7466309104607,5.318127311893649,Laplacian_Images/1891ed11-5ef4-4844-845a-74e609f31f0d_laplacian.png,FFT_Images/1891ed11-5ef4-4844-845a-74e609f31f0d_fft.png,Sobel_Images/1891ed11-5ef4-4844-845a-74e609f31f0d_sobel.png,"[0.9221171140670776, 0.07788285613059998]"
e53a3204-f482-45be-b6c4-44957c7b5cdf.png,17.54901123046875,6.7212107987339715,62.58831027852395,2875666.759578958,174.45896447428433,5.359034788574404,Laplacian_Images/e53a3204-f482-45be-b6c4-44957c7b5cdf_laplacian.png,FFT_Images/e53a3204-f482-45be-b6c4-44957c7b5cdf_fft.png,Sobel_Images/e53a3204-f482-45be-b6c4-44957c7b5cdf_sobel.png,"[0.9813454747200012, 0.018654458224773407]"
bb0a36b9-4ab7-42f9-adee-a84f96a08a86.png,11.38934326171875,6.625561884062911,75.9931765016387,1832399.7014628456,161.83242762247943,12.477165557484568,Laplacian_Images/bb0a36b9-4ab7-42f9-adee-a84f96a08a86_laplacian.png,FFT_Images/bb0a36b9-4ab7-42f9-adee-a84f96a08a86_fft.png,Sobel_Images/bb0a36b9-4ab7-42f9-adee-a84f96a08a86_sobel.png,"[0.9606987237930298, 0.03930133208632469]"
5590d49b-6ddb-43a6-809e-a56655e2bd10.png,3.37713623046875,4.09851119080731,72.74004392882092,5598702.257015689,169.88533452043666,16.28713396990741,Laplacian_Images/5590d49b-6ddb-43a6-809e-a56655e2bd10_laplacian.png,FFT_Images/5590d49b-6ddb-43a6-809e-a56655e2bd10_fft.png,Sobel_Images/5590d49b-6ddb-43a6-809e-a56655e2bd10_sobel.png,"[0.034114088863134384, 0.9658858776092529]"
