img_file,Model_Probabilities,BRISQUE,NIQE,ILNIQE,Laplacian
1d8c9c8b-ba00-4d08-8032-bc38b92142d5.png,"[0.161625474691391, 0.8383745551109314]",24.08367919921875,5.247187706252144,69.35610293683598,70.72969800510894
bb9bc574-cef3-4a2a-b9b1-75db5c0e813c.png,"[0.0026947190053761005, 0.9973052740097046]",5.05145263671875,5.871882176132467,67.1587851359986,106.25255647744541
c7a376f9-3a6e-423e-bf5b-d5bf6a485a5b.png,"[0.17291216552257538, 0.8270878791809082]",20.26483154296875,3.9128659490239586,61.4027278866236,320.3502832891234
10183967-e2b6-4247-9268-4f9f063628dc.png,"[0.014962623827159405, 0.9850373864173889]",23.58807373046875,3.7359018438132097,46.31491507789821,207.8792057711308
70075b18-c474-4e18-a526-a804616b746c.png,"[0.00019884668290615082, 0.9998012185096741]",15.81268310546875,4.2456174017397785,59.331162240953645,247.99789120753178
2ce33a76-69b8-4bf2-b1c6-aeee129c8ce5.png,"[0.022376658394932747, 0.9776234030723572]",12.72235107421875,3.770207815028799,62.457569775280064,4.393153622796807
89dda7b8-33c0-4416-8d47-7de7349cbf26.png,"[5.933999318585848e-07, 0.9999994039535522]",10.02850341796875,3.3673696928933348,43.582576183763564,7.102028184125221
f5140f91-c79a-4523-a2d3-324fa9ac065a.png,"[0.24978460371494293, 0.7502153515815735]",19.99334716796875,4.908309525599901,72.90788302757737,239.46714285449383
c68be03e-1bd2-490a-9c34-0f0bf1eac1df.png,"[0.2574640214443207, 0.7425360083580017]",12.98455810546875,5.638105413613462,79.56996743914523,135.00292552477586
7f292a7a-397d-4995-85a0-7854b81f16fa.png,"[0.018683113157749176, 0.9813169240951538]",14.54803466796875,3.588571877311352,68.99895210621821,278.433010277372
fa185b49-2a0d-42d2-ac93-e873b3fa7ead.png,"[0.2729005813598633, 0.7270994186401367]",29.07537841796875,8.20300391358667,52.78716661833877,4.158610004835927
fc3dc0f0-b1fd-4ccb-9094-4f062cc0f2c4.png,"[0.8124914169311523, 0.18750856816768646]",17.98602294921875,4.4646434244393305,66.58229284734063,258.3650311456197
c1184962-9a37-40fb-a2be-e12288251682.png,"[0.002993661444634199, 0.997006356716156]",10.35662841796875,4.266656319995081,54.87338045282024,435.67954448855284
4afb741e-a590-4863-bc43-e065c4743dc6.png,"[0.2928241193294525, 0.7071759104728699]",13.85467529296875,4.750377695975511,48.64223559093182,167.0388843436116
82600fb2-2b98-4376-8948-03f81b071797.png,"[0.45198190212249756, 0.5480180978775024]",1.44110107421875,3.709633525220304,50.25071747855705,90.65661152479132
ff43f7ec-2b64-49c4-8061-87c509825167.png,"[3.611388456192799e-05, 0.9999638795852661]",24.71453857421875,3.4693429844789905,39.597169361085335,10.91347796432271
17f9687b-69d2-45d8-8e71-14e395836321.png,"[0.14759494364261627, 0.8524050116539001]",24.57147216796875,3.870942688115072,65.58941027569001,7.6908878093739315
a421ce35-47d8-4800-a395-a4580f7fbe7c.png,"[0.05692269653081894, 0.9430772662162781]",11.50799560546875,4.403545181574257,41.90126606215368,319.0674419847037
cf877d5a-6dfc-479b-bceb-6fed05e498fd.png,"[6.617217877646908e-05, 0.9999338388442993]",1.85809326171875,3.897870730714688,40.81651109841971,94.26218957811466
15b4a2bb-ca84-4d8b-a91f-c6e78da713f6.png,"[0.7965271472930908, 0.20347289741039276]",16.91522216796875,4.012825643688238,75.856690495205,26.277854576444987
1f26d1f4-6105-46a0-ad01-a34ca9c5b37a.png,"[0.9652584195137024, 0.0347415916621685]",19.89324951171875,5.238511864956922,72.57312843410685,20.687789713299793
fe6486f4-1dc1-40e0-ac68-fadb2bb9ecd5.png,"[0.00017485700664110482, 0.9998251795768738]",21.24139404296875,3.481851216423752,49.23040031802658,25.747178919320067
e397882a-5d8a-4525-8522-29ed19161f8d.png,"[0.8486166000366211, 0.1513834446668625]",14.77362060546875,3.258613895268206,65.46774518123473,27.865191714053243
f2a3d768-757b-418d-8d09-d25e5c80b6e0.png,"[1.3725395547226071e-05, 0.9999862909317017]",22.54315185546875,4.066211527148639,44.40345861909123,26.93414580909493
cd7cf2b7-8e03-49a5-996d-cf6470bfa82b.png,"[0.30721768736839294, 0.6927823424339294]",-9.20245361328125,4.142326433210481,63.191171615700746,19.615821517916377
368b7643-8615-460f-be69-4d363af95bdf.png,"[0.9111035466194153, 0.08889644593000412]",24.22430419921875,5.260648538411232,89.11311585993025,16.99068949985259
12092531-f50c-45c5-8d4d-3f08bc51e038.png,"[0.33869826793670654, 0.6613016724586487]",12.67938232421875,4.009558419578188,50.58901818185661,94.9234851222195
94b6fdc0-99b6-4721-a9c1-8836832cb906.png,"[0.9297600984573364, 0.07023988664150238]",19.33123779296875,4.400901105625559,59.45894423695077,18.789452436987528
4d423e93-5439-4344-9d3b-f6d89c567e56.png,"[0.844816267490387, 0.15518374741077423]",16.83123779296875,3.844843961678073,64.22337638687901,25.892130335293146
c135c887-1382-431c-889c-0f0bd4b4aae8.png,"[0.9870471954345703, 0.012952766381204128]",22.18768310546875,3.769409026511711,65.6726539417857,14.024486881947132
ab08db3f-82f2-49ad-b80f-6a13ad6cae90.png,"[0.8062026500701904, 0.19379732012748718]",23.13446044921875,4.236348246731138,75.85177200055081,12.950733627315484
dd2adfeb-6127-470c-83f5-caaa2fe30277.png,"[0.054890986531972885, 0.9451090097427368]",4.76092529296875,5.769718458011541,68.48682540544291,155.4044304104247
af8f12cf-5656-499c-90ad-d7f21c1b58d4.png,"[0.3248339891433716, 0.6751660108566284]",5.14764404296875,6.609729229933916,79.55771555594754,118.75870031425866
2a356eb5-c0e2-44e2-977b-ea2c26e03ec8.png,"[0.8165187835693359, 0.18348117172718048]",17.73895263671875,6.685483672221708,63.15414108506064,142.7831579368297
db0b5b78-d971-4d3b-a2c6-4470769da9f4.png,"[0.9019684791564941, 0.09803149104118347]",20.66082763671875,4.43049838260588,76.9452548209085,15.628497058067282
0459ac5f-7b5e-478a-a7a3-2a91396e22db.png,"[0.9960412979125977, 0.003958697896450758]",27.94061279296875,6.659100892373514,140.16754708321483,92.47446123831705
574532c1-2342-4e03-83a2-67752d8b4e6d.png,"[0.18541942536830902, 0.8145806193351746]",13.68182373046875,6.123918200082153,57.77122510699347,20.554039590086997
ae25b68e-e575-4e78-98b9-366d37bd3c59.png,"[0.9492109417915344, 0.050789088010787964]",19.40203857421875,4.031528712866826,55.01966850277665,2.9216518345892766
74728e8d-9853-4411-bc43-33ffbc68ee81.png,"[0.9342054128646851, 0.06579455733299255]",22.03338623046875,4.080824064892582,83.17401998780127,21.436776136476258
9f266a25-dca4-4137-8183-f8cc536388a4.png,"[0.0009938627481460571, 0.9990062117576599]",17.23992919921875,6.687724453854937,68.50307632865673,25.25402343466024
c2f92afd-f249-494a-aadb-553f8c77b60b.png,"[0.5421926975250244, 0.4578072726726532]",24.63104248046875,4.385255272713445,80.77134859783045,19.139289038244822
ed6d9a0d-817e-4f7e-802e-3508af9ac899.png,"[0.17844708263874054, 0.8215528726577759]",16.87127685546875,5.194886514866218,53.55959811654049,50.70139664633455
2c6ff4cc-55c1-4718-a8ec-3d3da9ea22e2.png,"[0.9990962743759155, 0.00090376241132617]",31.86297607421875,7.0000857812781945,68.61639357296212,286.8048465026919
a3d69bf0-ea05-47dd-b477-4f60226f3524.png,"[0.9998012185096741, 0.00019874432473443449]",13.27362060546875,6.344713766826671,89.43945449959234,119.52080334008966
815a061a-4cbb-4978-9e98-8ee1999ed386.png,"[0.7259906530380249, 0.2740093171596527]",9.16668701171875,6.55094032905755,90.8429953006203,44.089598394436656
8724ed68-6335-417f-a58b-4c9139901d3b.png,"[0.15279503166675568, 0.8472049236297607]",22.97332763671875,6.812645865959938,85.42028041506306,40.81445978887041
ad99b6c3-2a24-4740-a82f-202212647a01.png,"[0.970198392868042, 0.029801642522215843]",30.51385498046875,6.372604236027911,116.57130033921618,77.54106839105907
f26bca4f-7a6d-4ec2-932d-5c150c92dbfd.png,"[0.18931972980499268, 0.8106802701950073]",-29.86016845703125,6.595957277013216,66.4120508567434,110.42250748996887
5ecb0921-3c90-47c4-9b13-429688438a03.png,"[0.1592520773410797, 0.8407479524612427]",16.47869873046875,4.070255901868844,54.68251175845836,85.16831686216844
25bfeca7-8347-4b43-9abc-714691bc98d3.png,"[0.8657347559928894, 0.13426528871059418]",16.49432373046875,4.917253395292266,58.28286164823263,34.66212643470404
6d9b9619-33c1-437c-a0ba-abce449a5a1e.png,"[0.3213473856449127, 0.6786526441574097]",17.81170654296875,4.659280702023282,49.435381791106174,27.194251712227842
80e389ba-5987-4a54-8e02-12384b3f8436.png,"[0.29661640524864197, 0.7033836245536804]",12.72918701171875,4.957105071857408,53.302563890272644,19.9681715679973
7625c487-a636-4a05-87ad-b6bbbbb8f4cb.png,"[0.03189349174499512, 0.9681065082550049]",-1.02130126953125,3.6916523343411054,56.47223428458837,66.99191554317524
fda15a36-4d8d-4cd4-ae36-625b4054fae0.png,"[0.24231158196926117, 0.7576884031295776]",29.78338623046875,4.398838255900456,79.03640997408391,38.89162166401596
f73c4dc9-1b05-4223-9eb0-278a8a30e10a.png,"[0.035459067672491074, 0.964540958404541]",2.30340576171875,5.290647743225143,71.10783685418443,26.645579995157817
e1342d55-2b13-4b58-8e46-d4301969e877.png,"[0.7768533229827881, 0.2231467217206955]",13.13250732421875,4.444414309909771,59.27304218292095,16.06097791768905
5ea659af-4b8f-4663-99f0-0d23e1cb229b.png,"[0.2641617953777313, 0.7358381748199463]",22.50750732421875,5.989365097650907,60.6959508554601,89.55866374146709
bcb1c6c5-a5c7-4017-8a87-44888e3e8f46.png,"[0.10003606230020523, 0.899963915348053]",10.56805419921875,4.933382373759458,83.2575795661635,262.2469416357816
3ba80269-3476-4a69-afe2-2a677dfdcaa8.png,"[0.05538656562566757, 0.9446133971214294]",9.69842529296875,4.755219465400627,79.53232239422897,389.9905118703272
9248a01e-6a42-4b29-bb39-2644b91db933.png,"[0.27641093730926514, 0.7235890030860901]",14.30877685546875,4.658636110696298,63.94723022097176,50.77437512050556
ee2fed64-7dd7-4d7c-a971-9b32407f4b29.png,"[0.6209805607795715, 0.37901943922042847]",15.16766357421875,3.5048215468753514,61.90370012112905,16.054552815314917
b4d36a3b-67c8-410f-90ac-2da0e8d98b13.png,"[0.5563923716545105, 0.4436076283454895]",28.88592529296875,5.245281684928707,59.7172057678531,64.025706138705
d8666532-e831-4e86-9642-16caebe20350.png,"[0.8312360644340515, 0.16876401007175446]",0.53094482421875,6.606296945444467,58.63989302081965,311.733316554753
9fba00eb-887c-49ee-830e-b0d05da82984.png,"[0.7753670811653137, 0.22463290393352509]",12.95037841796875,5.507670196705104,51.784510111393324,232.9846305945626
2dafe9af-550a-49eb-9751-34836b573131.png,"[0.0009179451735690236, 0.999082088470459]",7.75018310546875,3.0424764166835554,39.65884529254068,248.4040976738179
5ac21efa-1d2b-4981-9217-ccdb7fa517d3.png,"[0.010193830356001854, 0.9898061156272888]",5.72381591796875,4.176250688541077,71.70297421347286,155.47168991246494
09e435eb-c3d0-4085-8eb4-bc3cf044c5a8.png,"[0.12131937593221664, 0.8786806464195251]",6.05194091796875,2.956704509890391,59.6903936743504,61.71136441364346
243eba56-cc7d-45ac-b4ec-73cd8a4d2122.png,"[0.8315653204917908, 0.16843466460704803]",31.76678466796875,3.943104106864341,67.05330141983967,11.463845465596503
d2b0c61c-d1d6-4063-a3c4-0c519429108e.png,"[0.00026552125927992165, 0.9997344613075256]",14.89080810546875,3.43029890085193,48.27553654687654,497.76499930113056
288e7822-c775-4375-8180-9a76757eeb84.png,"[0.00011874811025336385, 0.9998812675476074]",-7.46954345703125,4.1912304472325514,55.34654081954367,1309.83486724293
9aeceaa5-012f-4b21-a292-9931dd3db0c0.png,"[0.8507843613624573, 0.1492156684398651]",19.30096435546875,3.1343543554082656,66.98997416105453,20.952176140534476
3a751ceb-9a56-4987-a297-64ce8f8051c7.png,"[0.8126643896102905, 0.1873355507850647]",11.63201904296875,4.140398525145937,68.84877592418337,33.649430337857254
c565e366-50d6-42aa-86a6-c5e0c7e999a7.png,"[0.07962298393249512, 0.9203770160675049]",3.59979248046875,3.2265423003944584,55.93994672935801,106.0702950135197
0123d8d4-4150-4d81-926a-a413281213a3.png,"[0.2275501787662506, 0.772449791431427]",6.04168701171875,3.8350553361261883,72.92530316409015,45.910121194852906
e41e1c7f-4957-4234-896b-6cd9a2444a56.png,"[0.9963524341583252, 0.0036475721281021833]",19.35467529296875,3.0482632597932886,76.40893966257234,48.51911373879148
743b5a84-e820-482c-a619-71039ccd72ba.png,"[0.20166745781898499, 0.7983325123786926]",16.17059326171875,3.873766306751998,54.27936172703019,20.746157284907635
19a6477a-d3e6-498c-bd55-751ee291c65c.png,"[0.009831898845732212, 0.9901680946350098]",-0.45489501953125,4.136424529029136,62.8791171945994,127.72190379546157
2616d8c9-e2d6-4e9f-9895-275c04b482f8.png,"[0.8822780847549438, 0.11772193759679794]",14.35858154296875,3.9065777358128044,49.71148367972909,26.071792156915333
a2c1d620-2568-4786-a8cb-28990d8f6c16.png,"[3.7041538689663867e-06, 0.9999963045120239]",25.16424560546875,3.7020503216874827,55.557106237734146,30.81221614319634
83070cbd-659e-4ee4-8e92-37b07434ab20.png,"[0.2762659192085266, 0.7237340807914734]",6.90350341796875,7.28673617355639,60.50037103624444,214.99094508321969
551fe656-5352-48fd-abe7-521192ec52b7.png,"[0.03443567454814911, 0.9655643701553345]",34.99676513671875,7.798691339589508,62.97152596555078,202.34141089493565
b290f88c-7f3d-4226-96db-ca437615126a.png,"[0.004270467441529036, 0.9957295060157776]",7.22918701171875,4.203232094001372,55.047214162429036,119.96579192317729
f41ad4e6-cab0-498e-855a-24337b720b8a.png,"[0.0031813657842576504, 0.9968186616897583]",10.40545654296875,4.186219456693472,62.82240403320642,142.20993238248482
17e2428b-8814-4365-b3db-5be03f89c756.png,"[0.05916217714548111, 0.9408378601074219]",-3.76495361328125,5.183899870411653,58.02676286050054,321.81058208935997
a01375d1-4d0f-4f30-9e81-76d8257e3c2b.png,"[0.00034889616654254496, 0.9996510744094849]",5.22772216796875,2.8657002815246164,57.05848359626836,246.38505523148464
64eb259e-3f6b-4643-8046-fceff3411373.png,"[0.2187965214252472, 0.7812034487724304]",5.80780029296875,4.893742549187257,46.72235472857759,69.35604439110347
f34f3ed4-49ed-4e63-8468-a99ca0ef47a2.png,"[0.8342539072036743, 0.16574616730213165]",11.16619873046875,4.274107792955433,87.24061190716156,26.101669301342547
6f739537-0a7a-4481-866c-798b0018b2b5.png,"[0.00878803338855505, 0.9912119507789612]",3.46697998046875,4.655762430877192,56.3451184544385,187.50235541503815
5cf6fa88-930d-4a42-b5ae-90b5c595f07f.png,"[0.18965810537338257, 0.8103418946266174]",-6.68438720703125,4.177468775112322,43.926491196498205,244.59769671552914
09c0e95b-b021-493e-b0d6-97157c2b9d6a.png,"[0.7817539572715759, 0.21824605762958527]",-3.47344970703125,4.372303048309277,51.21018936605423,98.2864752771297
9b4d3f10-fd9b-46ae-99be-0f650288cb54.png,"[0.36588460206985474, 0.63411545753479]",12.46160888671875,4.007485342957002,59.31332569855116,482.11005360227796
c1c2d53a-9fd5-4e7d-b67d-0be7b085bcce.png,"[0.0242176316678524, 0.9757823944091797]",10.76678466796875,4.084045257048738,59.25458646967877,245.21572463867778
ff673bab-bd8a-4621-b865-644504afd641.png,"[0.015360127203166485, 0.9846398830413818]",-3.56231689453125,4.563899771608149,58.054749599721795,371.2918302696016
8b1a3fb2-7d32-4c8e-997f-cc4cd08cbc7a.png,"[0.07943779230117798, 0.9205621480941772]",5.98114013671875,3.336575632598377,66.72217282443603,240.29046337753377
ad71ab99-8e43-482f-bd29-f1fb342f9218.png,"[0.3928177058696747, 0.6071822643280029]",12.33270263671875,6.057538532851756,54.720102103500636,89.98310161139227
a9efe8ab-50b8-4c5c-9505-eac6f48e2016.png,"[0.0032518990337848663, 0.9967480897903442]",14.04656982421875,4.279407961271823,63.53654083053217,141.48551236339515
041437a5-2865-451f-8a90-424b359f1a5f.png,"[0.005424915347248316, 0.994575023651123]",1.98699951171875,4.684578868944484,55.15451391291272,219.81933703584565
99ace136-9b80-468b-b52a-023019b30fa9.png,"[1.2131435141782276e-05, 0.9999878406524658]",0.41912841796875,4.214804791430426,45.34446526294098,319.402913618062
c831ef9e-c276-48ec-9292-87ca7a6d16e7.png,"[0.01073549222201109, 0.9892645478248596]",19.73944091796875,3.763451362177065,58.937864962920536,695.2282158483573
0954931f-377b-4969-8905-495b5284725c.png,"[3.490172093734145e-05, 0.9999650716781616]",7.77459716796875,4.606425367817618,54.454160849424966,74.16414720454723
74c4d92a-fb01-4a11-be7d-19c83f80e83a.png,"[0.6101959347724915, 0.38980400562286377]",-1.70196533203125,4.449889529472878,56.39644702765006,226.54050334565125
6b3ac344-1490-4c02-a184-c8b208c4164d.png,"[0.6380288004875183, 0.3619711995124817]",10.41571044921875,3.8344979929134864,57.48540705242044,247.18434246537063
c8cc090a-eca3-4d76-b6b8-881555cc4c46.png,"[0.9232659339904785, 0.07673398405313492]",11.26092529296875,5.623007139625195,63.02786320522739,67.46710495295494
5ecda3f1-986d-4b84-b9cd-d858ca5bcd6b.png,"[0.914079487323761, 0.08592051267623901]",13.58319091796875,5.41022944079133,64.68475478665569,51.4020657277467
d90b86e5-5def-4b8b-bf31-9cb11f7e9718.png,"[0.981554388999939, 0.018445629626512527]",14.87518310546875,3.449440275147177,65.1599748591283,50.53427951202593
ed31989b-9f1e-441f-9521-ec5dccafd650.png,"[0.8054469227790833, 0.19455312192440033]",10.15838623046875,4.056240200030893,59.64359069969484,78.56835539240545
94abea95-d3f1-4c3f-bdd3-8a2874e43b09.png,"[0.9137430191040039, 0.08625693619251251]",8.69940185546875,4.126210156809774,58.14711498473215,36.87313163019079
636865cf-4d67-44d0-9507-79850515f1a3.png,"[0.006478910334408283, 0.9935211539268494]",7.48309326171875,5.170365003802153,49.92980944417629,110.72670134776894
6e0e8b28-bb39-486f-818c-4bfef4f9c32e.png,"[0.2306092083454132, 0.7693908214569092]",-0.26153564453125,4.242536056736096,47.51789158347641,86.46325247806887
4687f9b5-6d4c-4424-b935-e0ab51fe422e.png,"[0.0015010571805760264, 0.9984989166259766]",0.56072998046875,4.322197620576683,54.12082277192004,441.9389526606145
32fd3d84-8adf-4388-8834-1dc7fbe40561.png,"[0.006823171861469746, 0.9931768178939819]",7.88250732421875,4.06136410968059,62.02958040264722,681.4851254983347
95648d01-2dd3-436d-97de-51b173b66acb.png,"[0.004843173082917929, 0.9951568245887756]",6.17840576171875,3.2313135606562815,60.52340053083324,167.2647045630922
17ef1a70-2752-401c-9f97-37679a86a402.png,"[0.0028403804171830416, 0.9971596002578735]",22.26287841796875,5.352250555019648,70.71842766150124,85.25989659882151
39c1c318-bd55-4352-b06a-c386c830b006.png,"[0.9985338449478149, 0.0014661031309515238]",31.49530029296875,7.621275792398356,61.44217719510779,7.500303615666874
27a4b08d-a766-437f-9ea6-11c38c46e7bd.png,"[0.7574530839920044, 0.24254697561264038]",36.90447998046875,5.717580139485525,73.06588674739322,165.41154057919704
25562016-8158-47ff-a2dc-cfa38d52e18f.png,"[0.001044167554937303, 0.9989558458328247]",6.53240966796875,3.7770058174981793,66.31109101177192,13.652114170747582
229a1dac-1bb7-4dae-862e-74e8e3a2edd2.png,"[0.012838599272072315, 0.9871613383293152]",6.47332763671875,3.5090272542939824,58.68647859631226,74.8389073734453
80b98508-981c-41c9-8903-ab1db934f68e.png,"[0.9706061482429504, 0.02939382568001747]",36.30731201171875,5.939199983104608,78.70514762498523,2.792547743003229
76154a4a-06ae-487d-a549-ecb89dc5f66d.png,"[6.906402632012032e-07, 0.9999992847442627]",12.54901123046875,4.9789664129327065,35.880481878427446,62.733641322954604
0ce0a2c6-037e-443d-8f1f-6be498159929.png,"[0.9982156753540039, 0.0017843744717538357]",26.28045654296875,6.931368904862325,84.85165004463184,4.157999968456436
